,runtime,algorithm,n_sequence,distance,measure,n_repertoire
61,0.607968807220459,compairr,186332,1,hamming,1
62,28.47745633125305,symspell,390796,1,hamming,2
63,1.6104981899261475,compairr,390796,1,hamming,2
64,62.851876735687256,symspell,673346,1,hamming,4
65,4.052272319793701,compairr,673346,1,hamming,4
66,179.381183385849,symspell,1498354,1,hamming,8
67,16.070446252822876,compairr,1498354,1,hamming,8
68,526.8375821113586,symspell,2932403,1,hamming,16
69,52.423424243927,compairr,2932403,1,hamming,16
70,163.77762007713318,compairr,5401888,1,hamming,32
71,616.5142040252686,compairr,11107393,1,hamming,64
72,11.392503023147583,symspell,200405,1,hamming,1
73,0.7082808017730713,compairr,200405,1,hamming,1
74,30.387428283691406,symspell,381637,1,hamming,2
75,1.6103935241699219,compairr,381637,1,hamming,2
76,66.3537745475769,symspell,720080,1,hamming,4
77,4.6232452392578125,compairr,720080,1,hamming,4
78,161.31100606918335,symspell,1354708,1,hamming,8
79,13.260019063949585,compairr,1354708,1,hamming,8
80,443.5986120700836,symspell,2597606,1,hamming,16
81,44.68869209289551,compairr,2597606,1,hamming,16
82,153.42726302146912,compairr,5192703,1,hamming,32
83,620.8158559799194,compairr,11088999,1,hamming,64
84,9.969582319259644,symspell,138866,1,hamming,1
85,0.5076022148132324,compairr,138866,1,hamming,1
86,22.035488843917847,symspell,279029,1,hamming,2
87,1.1077170372009277,compairr,279029,1,hamming,2
88,37.43154048919678,symspell,450715,1,hamming,4
89,2.1116652488708496,compairr,450715,1,hamming,4
90,141.55395770072937,symspell,1218734,1,hamming,8
91,11.351110458374023,compairr,1218734,1,hamming,8
92,442.72436356544495,symspell,2552410,1,hamming,16
93,41.87195134162903,compairr,2552410,1,hamming,16
94,147.18255949020386,compairr,5130937,1,hamming,32
95,638.2054409980774,compairr,11309337,1,hamming,64
96,14.331757068634033,symspell,241817,2,hamming,1
97,65.47058892250061,compairr,241817,2,hamming,1
98,29.65063500404358,symspell,407713,2,hamming,2
99,121.61698651313782,compairr,407713,2,hamming,2
100,72.12656116485596,symspell,765218,2,hamming,4
101,263.72377729415894,compairr,765218,2,hamming,4
102,200.59699153900146,symspell,1601656,2,hamming,8
103,806.2575283050537,compairr,1601656,2,hamming,8
104,519.9206519126892,symspell,2902861,2,hamming,16
105,2076.543715953827,compairr,2902861,2,hamming,16
106,15.952476024627686,symspell,251590,2,hamming,1
107,69.29573583602905,compairr,251590,2,hamming,1
108,41.023736238479614,symspell,474638,2,hamming,2
109,146.88937640190125,compairr,474638,2,hamming,2
110,78.66318011283875,symspell,825513,2,hamming,4
111,292.8215117454529,compairr,825513,2,hamming,4
112,174.76929378509521,symspell,1445242,2,hamming,8
113,687.3982884883881,compairr,1445242,2,hamming,8
114,566.6702497005463,symspell,3076144,2,hamming,16
115,2422.596951007843,compairr,3076144,2,hamming,16
116,3.14678955078125,symspell,66527,2,hamming,1
117,13.66060185432434,compairr,66527,2,hamming,1
118,8.771715641021729,symspell,156525,2,hamming,2
119,39.167012453079224,compairr,156525,2,hamming,2
120,70.38195538520813,symspell,760966,2,hamming,4
121,264.1091465950012,compairr,760966,2,hamming,4
122,180.93251299858093,symspell,1453075,2,hamming,8
123,707.5496301651001,compairr,1453075,2,hamming,8
124,584.1740953922272,symspell,3034961,2,hamming,16
125,2514.087787628174,compairr,3034961,2,hamming,16
126,11.626883268356323,symspell,197663,2,hamming,1
127,52.317042112350464,compairr,197663,2,hamming,1
128,26.199642181396484,symspell,373744,2,hamming,2
129,112.76377964019775,compairr,373744,2,hamming,2
130,70.04266691207886,symspell,699358,2,hamming,4
131,275.34994316101074,compairr,699358,2,hamming,4
132,209.78490829467773,symspell,1584357,2,hamming,8
133,859.5013070106506,compairr,1584357,2,hamming,8
134,497.4847514629364,symspell,2774778,2,hamming,16
135,2000.091501712799,compairr,2774778,2,hamming,16
136,16.9679172039032,symspell,275143,2,hamming,1
137,78.6200704574585,compairr,275143,2,hamming,1
138,34.23632836341858,symspell,418154,2,hamming,2
139,125.70146536827087,compairr,418154,2,hamming,2
140,61.271573543548584,symspell,643238,2,hamming,4
141,230.82501339912415,compairr,643238,2,hamming,4
142,132.4481701850891,symspell,1145298,2,hamming,8
143,464.15750312805176,compairr,1145298,2,hamming,8
144,451.1873106956482,symspell,2561401,2,hamming,16
145,1581.7488095760345,compairr,2561401,2,hamming,16
146,10.42142367362976,symspell,186332,2,hamming,1
147,48.19742798805237,compairr,186332,2,hamming,1
148,33.19778370857239,symspell,390796,2,hamming,2
149,115.56322193145752,compairr,390796,2,hamming,2
150,62.95694637298584,symspell,673346,2,hamming,4
151,247.3280656337738,compairr,673346,2,hamming,4
152,187.45007634162903,symspell,1498354,2,hamming,8
153,711.3261740207672,compairr,1498354,2,hamming,8
154,560.8289179801941,symspell,2932403,2,hamming,16
155,2083.5682067871094,compairr,2932403,2,hamming,16
156,11.691289186477661,symspell,200405,2,hamming,1
157,55.13998794555664,compairr,200405,2,hamming,1
158,30.218105792999268,symspell,381637,2,hamming,2
159,114.76175212860107,compairr,381637,2,hamming,2
160,72.00984072685242,symspell,720080,2,hamming,4
161,287.0406334400177,compairr,720080,2,hamming,4
162,167.30607557296753,symspell,1354708,2,hamming,8
163,630.4254021644592,compairr,1354708,2,hamming,8
164,472.36486530303955,symspell,2597606,2,hamming,16
165,1692.602245092392,compairr,2597606,2,hamming,16
166,7.3350653648376465,symspell,138866,2,hamming,1
167,33.13284206390381,compairr,138866,2,hamming,1
168,17.520991563796997,symspell,279029,2,hamming,2
169,81.0292341709137,compairr,279029,2,hamming,2
170,38.866538763046265,symspell,450715,2,hamming,4
171,142.3760542869568,compairr,450715,2,hamming,4
172,145.26929569244385,symspell,1218734,2,hamming,8
173,511.16444063186646,compairr,1218734,2,hamming,8
174,451.77134346961975,symspell,2552410,2,hamming,16
175,1644.963294506073,compairr,2552410,2,hamming,16
0,0.6059756278991699,xt_neighbor,241817,1,hamming,1
1,0.7057876586914062,xt_neighbor,407713,1,hamming,2
2,1.1088268756866455,xt_neighbor,765218,1,hamming,4
3,2.1127798557281494,xt_neighbor,1601656,1,hamming,8
4,3.2141668796539307,xt_neighbor,2902861,1,hamming,16
5,6.325058698654175,xt_neighbor,5753574,1,hamming,32
6,14.151734828948975,xt_neighbor,11968694,1,hamming,64
7,0.5060503482818604,xt_neighbor,251590,1,hamming,1
8,0.8075253963470459,xt_neighbor,474638,1,hamming,2
9,1.2077367305755615,xt_neighbor,825513,1,hamming,4
10,1.8101634979248047,xt_neighbor,1445242,1,hamming,8
11,3.415680170059204,xt_neighbor,3076144,1,hamming,16
12,6.525551795959473,xt_neighbor,5832907,1,hamming,32
13,13.951840877532959,xt_neighbor,11882425,1,hamming,64
14,0.30518102645874023,xt_neighbor,66527,1,hamming,1
15,0.4054999351501465,xt_neighbor,156525,1,hamming,2
16,1.1085050106048584,xt_neighbor,760966,1,hamming,4
17,1.8111748695373535,xt_neighbor,1453075,1,hamming,8
18,3.415309429168701,xt_neighbor,3034961,1,hamming,16
19,6.024693965911865,xt_neighbor,5433920,1,hamming,32
20,13.048945903778076,xt_neighbor,11082980,1,hamming,64
21,0.5052013397216797,xt_neighbor,197663,1,hamming,1
22,0.7061710357666016,xt_neighbor,373744,1,hamming,2
23,1.0071821212768555,xt_neighbor,699358,1,hamming,4
24,2.011552333831787,xt_neighbor,1584357,1,hamming,8
25,3.1135385036468506,xt_neighbor,2774778,1,hamming,16
26,6.023512840270996,xt_neighbor,5452893,1,hamming,32
27,13.046017408370972,xt_neighbor,11104536,1,hamming,64
28,0.6070613861083984,xt_neighbor,275143,1,hamming,1
29,0.7058773040771484,xt_neighbor,418154,1,hamming,2
30,1.0063657760620117,xt_neighbor,643238,1,hamming,4
31,1.5085687637329102,xt_neighbor,1145298,1,hamming,8
32,2.913728713989258,xt_neighbor,2561401,1,hamming,16
33,5.723775863647461,xt_neighbor,5239680,1,hamming,32
34,13.046790838241577,xt_neighbor,11147622,1,hamming,64
35,0.5057582855224609,xt_neighbor,186332,1,hamming,1
36,0.7056801319122314,xt_neighbor,390796,1,hamming,2
37,1.0070013999938965,xt_neighbor,673346,1,hamming,4
38,1.8093631267547607,xt_neighbor,1498354,1,hamming,8
39,3.316202402114868,xt_neighbor,2932403,1,hamming,16
40,6.023592710494995,xt_neighbor,5401888,1,hamming,32
41,13.045223712921143,xt_neighbor,11107393,1,hamming,64
42,0.5050792694091797,xt_neighbor,200405,1,hamming,1
43,0.7062005996704102,xt_neighbor,381637,1,hamming,2
44,1.0071825981140137,xt_neighbor,720080,1,hamming,4
45,1.709892988204956,xt_neighbor,1354708,1,hamming,8
46,3.015042304992676,xt_neighbor,2597606,1,hamming,16
47,5.7222864627838135,xt_neighbor,5192703,1,hamming,32
48,13.044487714767456,xt_neighbor,11088999,1,hamming,64
49,0.4062070846557617,xt_neighbor,138866,1,hamming,1
50,0.6055557727813721,xt_neighbor,279029,1,hamming,2
51,0.8056814670562744,xt_neighbor,450715,1,hamming,4
52,1.609462022781372,xt_neighbor,1218734,1,hamming,8
53,2.9134910106658936,xt_neighbor,2552410,1,hamming,16
54,5.7224578857421875,xt_neighbor,5130937,1,hamming,32
55,13.246037006378174,xt_neighbor,11309337,1,hamming,64
56,2.210966110229492,xt_neighbor,241817,2,hamming,1
57,3.816725969314575,xt_neighbor,407713,2,hamming,2
58,7.8291919231414795,xt_neighbor,765218,2,hamming,4
59,19.16624093055725,xt_neighbor,1601656,2,hamming,8
60,41.43397760391235,xt_neighbor,2902861,2,hamming,16
61,103.54146027565002,xt_neighbor,5753574,2,hamming,32
62,2.311182737350464,xt_neighbor,251590,2,hamming,1
63,4.418635368347168,xt_neighbor,474638,2,hamming,2
64,8.430169343948364,xt_neighbor,825513,2,hamming,4
65,16.757938385009766,xt_neighbor,1445242,2,hamming,8
66,44.45382332801819,xt_neighbor,3076144,2,hamming,16
67,113.97198724746704,xt_neighbor,5832907,2,hamming,32
68,0.7061436176300049,xt_neighbor,66527,2,hamming,1
69,1.4085657596588135,xt_neighbor,156525,2,hamming,2
70,7.8299360275268555,xt_neighbor,760966,2,hamming,4
71,17.160030126571655,xt_neighbor,1453075,2,hamming,8
72,43.74506068229675,xt_neighbor,3034961,2,hamming,16
73,102.64507746696472,xt_neighbor,5433920,2,hamming,32
74,1.910698413848877,xt_neighbor,197663,2,hamming,1
75,3.4160349369049072,xt_neighbor,373744,2,hamming,2
76,6.926242828369141,xt_neighbor,699358,2,hamming,4
77,18.865147352218628,xt_neighbor,1584357,2,hamming,8
78,38.22558236122131,xt_neighbor,2774778,2,hamming,16
79,103.3415596485138,xt_neighbor,5452893,2,hamming,32
80,2.6135942935943604,xt_neighbor,275143,2,hamming,1
81,4.017914295196533,xt_neighbor,418154,2,hamming,2
82,6.426324129104614,xt_neighbor,643238,2,hamming,4
83,12.745113611221313,xt_neighbor,1145298,2,hamming,8
84,34.3205361366272,xt_neighbor,2561401,2,hamming,16
85,96.82778882980347,xt_neighbor,5239680,2,hamming,32
86,1.7115261554718018,xt_neighbor,186332,2,hamming,1
87,3.5158207416534424,xt_neighbor,390796,2,hamming,2
88,6.727236270904541,xt_neighbor,673346,2,hamming,4
89,17.564743280410767,xt_neighbor,1498354,2,hamming,8
90,41.34338593482971,xt_neighbor,2932403,2,hamming,16
91,102.44232320785522,xt_neighbor,5401888,2,hamming,32
92,1.910855770111084,xt_neighbor,200405,2,hamming,1
93,3.5166327953338623,xt_neighbor,381637,2,hamming,2
94,7.327900409698486,xt_neighbor,720080,2,hamming,4
95,15.453383207321167,xt_neighbor,1354708,2,hamming,8
96,35.31678748130798,xt_neighbor,2597606,2,hamming,16
97,96.22137975692749,xt_neighbor,5192703,2,hamming,32
98,1.3083057403564453,xt_neighbor,138866,2,hamming,1
99,2.5123863220214844,xt_neighbor,279029,2,hamming,2
100,4.118710279464722,xt_neighbor,450715,2,hamming,4
101,13.54996919631958,xt_neighbor,1218734,2,hamming,8
102,34.22103548049927,xt_neighbor,2552410,2,hamming,16
103,93.10524868965149,xt_neighbor,5130937,2,hamming,32
104,0.605076789855957,xt_neighbor,241817,1,hamming,1
105,0.7053787708282471,xt_neighbor,407713,1,hamming,2
106,1.1068906784057617,xt_neighbor,765218,1,hamming,4
107,1.910538673400879,xt_neighbor,1601656,1,hamming,8
108,3.2157464027404785,xt_neighbor,2902861,1,hamming,16
109,6.32410454750061,xt_neighbor,5753574,1,hamming,32
110,14.046172142028809,xt_neighbor,11968694,1,hamming,64
111,0.50649094581604,xt_neighbor,251590,1,hamming,1
112,0.8068900108337402,xt_neighbor,474638,1,hamming,2
113,1.2079269886016846,xt_neighbor,825513,1,hamming,4
114,1.81020188331604,xt_neighbor,1445242,1,hamming,8
115,3.414900302886963,xt_neighbor,3076144,1,hamming,16
116,6.426971435546875,xt_neighbor,5832907,1,hamming,32
117,13.950266122817993,xt_neighbor,11882425,1,hamming,64
118,0.305797815322876,xt_neighbor,66527,1,hamming,1
119,0.4058711528778076,xt_neighbor,156525,1,hamming,2
120,1.1077396869659424,xt_neighbor,760966,1,hamming,4
121,1.8096561431884766,xt_neighbor,1453075,1,hamming,8
122,3.4151320457458496,xt_neighbor,3034961,1,hamming,16
123,6.0234668254852295,xt_neighbor,5433920,1,hamming,32
124,13.147011280059814,xt_neighbor,11082980,1,hamming,64
125,0.5045919418334961,xt_neighbor,197663,1,hamming,1
126,0.6056413650512695,xt_neighbor,373744,1,hamming,2
127,1.006995677947998,xt_neighbor,699358,1,hamming,4
128,1.9099173545837402,xt_neighbor,1584357,1,hamming,8
129,3.1138181686401367,xt_neighbor,2774778,1,hamming,16
130,6.023033142089844,xt_neighbor,5452893,1,hamming,32
131,12.944012880325317,xt_neighbor,11104536,1,hamming,64
132,0.6055343151092529,xt_neighbor,275143,1,hamming,1
133,0.706831693649292,xt_neighbor,418154,1,hamming,2
134,0.9065494537353516,xt_neighbor,643238,1,hamming,4
135,1.408581018447876,xt_neighbor,1145298,1,hamming,8
136,2.911961793899536,xt_neighbor,2561401,1,hamming,16
137,5.821883916854858,xt_neighbor,5239680,1,hamming,32
138,12.945804595947266,xt_neighbor,11147622,1,hamming,64
139,0.5046834945678711,xt_neighbor,186332,1,hamming,1
140,0.7056136131286621,xt_neighbor,390796,1,hamming,2
141,0.9057531356811523,xt_neighbor,673346,1,hamming,4
142,1.8098881244659424,xt_neighbor,1498354,1,hamming,8
143,3.214287519454956,xt_neighbor,2932403,1,hamming,16
144,5.925610542297363,xt_neighbor,5401888,1,hamming,32
145,13.144150972366333,xt_neighbor,11107393,1,hamming,64
146,0.505133867263794,xt_neighbor,200405,1,hamming,1
147,0.605820894241333,xt_neighbor,381637,1,hamming,2
148,1.0064435005187988,xt_neighbor,720080,1,hamming,4
149,1.710216760635376,xt_neighbor,1354708,1,hamming,8
150,2.9130141735076904,xt_neighbor,2597606,1,hamming,16
151,5.723545074462891,xt_neighbor,5192703,1,hamming,32
152,12.945941686630249,xt_neighbor,11088999,1,hamming,64
153,0.4049360752105713,xt_neighbor,138866,1,hamming,1
154,0.5052034854888916,xt_neighbor,279029,1,hamming,2
155,0.7060678005218506,xt_neighbor,450715,1,hamming,4
156,1.5087342262268066,xt_neighbor,1218734,1,hamming,8
157,2.8150298595428467,xt_neighbor,2552410,1,hamming,16
158,5.622800827026367,xt_neighbor,5130937,1,hamming,32
159,13.347856521606445,xt_neighbor,11309337,1,hamming,64
160,2.210926055908203,xt_neighbor,241817,2,hamming,1
161,3.816145658493042,xt_neighbor,407713,2,hamming,2
162,7.730667352676392,xt_neighbor,765218,2,hamming,4
163,19.267613172531128,xt_neighbor,1601656,2,hamming,8
164,42.94712042808533,xt_neighbor,2902861,2,hamming,16
165,111.36264157295227,xt_neighbor,5753574,2,hamming,32
166,2.211977481842041,xt_neighbor,251590,2,hamming,1
167,4.419343948364258,xt_neighbor,474638,2,hamming,2
168,8.430241346359253,xt_neighbor,825513,2,hamming,4
169,16.757991075515747,xt_neighbor,1445242,2,hamming,8
170,45.85489058494568,xt_neighbor,3076144,2,hamming,16
171,113.9759247303009,xt_neighbor,5832907,2,hamming,32
172,0.7063002586364746,xt_neighbor,66527,2,hamming,1
173,1.4079484939575195,xt_neighbor,156525,2,hamming,2
174,7.829741954803467,xt_neighbor,760966,2,hamming,4
175,17.059009313583374,xt_neighbor,1453075,2,hamming,8
176,45.450045585632324,xt_neighbor,3034961,2,hamming,16
177,102.6469099521637,xt_neighbor,5433920,2,hamming,32
178,1.809326171875,xt_neighbor,197663,2,hamming,1
179,3.414702892303467,xt_neighbor,373744,2,hamming,2
180,6.927624225616455,xt_neighbor,699358,2,hamming,4
181,18.96516227722168,xt_neighbor,1584357,2,hamming,8
182,39.839471101760864,xt_neighbor,2774778,2,hamming,16
183,103.24183869361877,xt_neighbor,5452893,2,hamming,32
184,2.512795925140381,xt_neighbor,275143,2,hamming,1
185,3.9166228771209717,xt_neighbor,418154,2,hamming,2
186,6.427892208099365,xt_neighbor,643238,2,hamming,4
187,12.646912336349487,xt_neighbor,1145298,2,hamming,8
188,34.31646728515625,xt_neighbor,2561401,2,hamming,16
189,96.8234007358551,xt_neighbor,5239680,2,hamming,32
190,1.7087342739105225,xt_neighbor,186332,2,hamming,1
191,3.5148532390594482,xt_neighbor,390796,2,hamming,2
192,6.725618839263916,xt_neighbor,673346,2,hamming,4
193,17.5593159198761,xt_neighbor,1498354,2,hamming,8
194,43.14886832237244,xt_neighbor,2932403,2,hamming,16
195,102.13773679733276,xt_neighbor,5401888,2,hamming,32
196,1.9088585376739502,xt_neighbor,200405,2,hamming,1
197,3.5148091316223145,xt_neighbor,381637,2,hamming,2
198,7.328042268753052,xt_neighbor,720080,2,hamming,4
199,15.554354190826416,xt_neighbor,1354708,2,hamming,8
200,35.21760582923889,xt_neighbor,2597606,2,hamming,16
201,96.02347779273987,xt_neighbor,5192703,2,hamming,32
202,1.3079583644866943,xt_neighbor,138866,2,hamming,1
203,2.5117337703704834,xt_neighbor,279029,2,hamming,2
204,4.118896961212158,xt_neighbor,450715,2,hamming,4
205,13.552077054977417,xt_neighbor,1218734,2,hamming,8
206,34.12246370315552,xt_neighbor,2552410,2,hamming,16
207,93.22683310508728,xt_neighbor,5130937,2,hamming,32
0,4.723412036895752,xt_neighbor,241817,1,hamming,1
1,0.806645393371582,xt_neighbor,407713,1,hamming,2
2,1.2078216075897217,xt_neighbor,765218,1,hamming,4
3,2.111083984375,xt_neighbor,1601656,1,hamming,8
4,3.5170302391052246,xt_neighbor,2902861,1,hamming,16
5,6.729467153549194,xt_neighbor,5753574,1,hamming,32
6,14.757450103759766,xt_neighbor,11968694,1,hamming,64
7,0.6058559417724609,xt_neighbor,251590,1,hamming,1
8,0.9075558185577393,xt_neighbor,474638,1,hamming,2
9,1.3090782165527344,xt_neighbor,825513,1,hamming,4
10,1.9117188453674316,xt_neighbor,1445242,1,hamming,8
11,3.6192188262939453,xt_neighbor,3076144,1,hamming,16
12,6.729632139205933,xt_neighbor,5832907,1,hamming,32
13,14.657636165618896,xt_neighbor,11882425,1,hamming,64
14,0.40624523162841797,xt_neighbor,66527,1,hamming,1
15,0.5071597099304199,xt_neighbor,156525,1,hamming,2
16,1.2085862159729004,xt_neighbor,760966,1,hamming,4
17,1.9114058017730713,xt_neighbor,1453075,1,hamming,8
18,3.7172317504882812,xt_neighbor,3034961,1,hamming,16
19,6.325961112976074,xt_neighbor,5433920,1,hamming,32
20,13.652186632156372,xt_neighbor,11082980,1,hamming,64
21,0.6059427261352539,xt_neighbor,197663,1,hamming,1
22,0.8074789047241211,xt_neighbor,373744,1,hamming,2
23,1.209101676940918,xt_neighbor,699358,1,hamming,4
24,2.1116697788238525,xt_neighbor,1584357,1,hamming,8
25,3.316786050796509,xt_neighbor,2774778,1,hamming,16
26,6.327765464782715,xt_neighbor,5452893,1,hamming,32
27,13.653985500335693,xt_neighbor,11104536,1,hamming,64
28,0.7059586048126221,xt_neighbor,275143,1,hamming,1
29,0.8071029186248779,xt_neighbor,418154,1,hamming,2
30,1.109926462173462,xt_neighbor,643238,1,hamming,4
31,1.610687017440796,xt_neighbor,1145298,1,hamming,8
32,3.116014242172241,xt_neighbor,2561401,1,hamming,16
33,6.126222610473633,xt_neighbor,5239680,1,hamming,32
34,13.656245470046997,xt_neighbor,11147622,1,hamming,64
35,0.6070516109466553,xt_neighbor,186332,1,hamming,1
36,0.8074543476104736,xt_neighbor,390796,1,hamming,2
37,1.1084578037261963,xt_neighbor,673346,1,hamming,4
38,2.0121803283691406,xt_neighbor,1498354,1,hamming,8
39,3.5162198543548584,xt_neighbor,2932403,1,hamming,16
40,6.427574634552002,xt_neighbor,5401888,1,hamming,32
41,13.755105972290039,xt_neighbor,11107393,1,hamming,64
42,0.6061267852783203,xt_neighbor,200405,1,hamming,1
43,0.8068876266479492,xt_neighbor,381637,1,hamming,2
44,1.2088499069213867,xt_neighbor,720080,1,hamming,4
45,1.911766767501831,xt_neighbor,1354708,1,hamming,8
46,3.2156596183776855,xt_neighbor,2597606,1,hamming,16
47,6.1257171630859375,xt_neighbor,5192703,1,hamming,32
48,13.752804040908813,xt_neighbor,11088999,1,hamming,64
49,2.4126029014587402,xt_neighbor,241817,2,hamming,1
50,4.018370866775513,xt_neighbor,407713,2,hamming,2
51,8.136670589447021,xt_neighbor,765218,2,hamming,4
52,19.776917934417725,xt_neighbor,1601656,2,hamming,8
53,42.66030740737915,xt_neighbor,2902861,2,hamming,16
54,106.48816919326782,xt_neighbor,5753574,2,hamming,32
55,2.4128849506378174,xt_neighbor,251590,2,hamming,1
56,4.620461940765381,xt_neighbor,474638,2,hamming,2
57,8.734031677246094,xt_neighbor,825513,2,hamming,4
58,17.167006254196167,xt_neighbor,1445242,2,hamming,8
59,45.26483178138733,xt_neighbor,3076144,2,hamming,16
60,108.39116406440735,xt_neighbor,5832907,2,hamming,32
61,0.9070775508880615,xt_neighbor,66527,2,hamming,1
62,1.510575532913208,xt_neighbor,156525,2,hamming,2
63,8.23657774925232,xt_neighbor,760966,2,hamming,4
64,17.66816473007202,xt_neighbor,1453075,2,hamming,8
65,44.96983528137207,xt_neighbor,3034961,2,hamming,16
66,98.46942400932312,xt_neighbor,5433920,2,hamming,32
67,2.0121536254882812,xt_neighbor,197663,2,hamming,1
68,3.6172478199005127,xt_neighbor,373744,2,hamming,2
69,7.332374811172485,xt_neighbor,699358,2,hamming,4
70,19.57347297668457,xt_neighbor,1584357,2,hamming,8
71,39.547529220581055,xt_neighbor,2774778,2,hamming,16
72,98.9582908153534,xt_neighbor,5452893,2,hamming,32
73,2.814934253692627,xt_neighbor,275143,2,hamming,1
74,4.320110321044922,xt_neighbor,418154,2,hamming,2
75,6.830204963684082,xt_neighbor,643238,2,hamming,4
76,13.253261089324951,xt_neighbor,1145298,2,hamming,8
77,35.23474454879761,xt_neighbor,2561401,2,hamming,16
78,92.2419183254242,xt_neighbor,5239680,2,hamming,32
79,1.9119868278503418,xt_neighbor,186332,2,hamming,1
80,3.8191285133361816,xt_neighbor,390796,2,hamming,2
81,7.0307066440582275,xt_neighbor,673346,2,hamming,4
82,18.071306705474854,xt_neighbor,1498354,2,hamming,8
83,42.55546498298645,xt_neighbor,2932403,2,hamming,16
84,97.66258978843689,xt_neighbor,5401888,2,hamming,32
85,2.111525297164917,xt_neighbor,200405,2,hamming,1
86,3.817659616470337,xt_neighbor,381637,2,hamming,2
87,7.633688688278198,xt_neighbor,720080,2,hamming,4
88,16.06541109085083,xt_neighbor,1354708,2,hamming,8
89,36.03399848937988,xt_neighbor,2597606,2,hamming,16
90,91.73601245880127,xt_neighbor,5192703,2,hamming,32
91,0.7069666385650635,xt_neighbor,241817,1,hamming,1
92,0.8078038692474365,xt_neighbor,407713,1,hamming,2
93,1.2088587284088135,xt_neighbor,765218,1,hamming,4
94,2.110988140106201,xt_neighbor,1601656,1,hamming,8
95,3.5172433853149414,xt_neighbor,2902861,1,hamming,16
96,6.628222465515137,xt_neighbor,5753574,1,hamming,32
97,14.657707929611206,xt_neighbor,11968694,1,hamming,64
98,0.7059650421142578,xt_neighbor,251590,1,hamming,1
99,0.9088530540466309,xt_neighbor,474638,1,hamming,2
100,1.3101859092712402,xt_neighbor,825513,1,hamming,4
101,1.9111008644104004,xt_neighbor,1445242,1,hamming,8
102,3.717097282409668,xt_neighbor,3076144,1,hamming,16
103,6.930776834487915,xt_neighbor,5832907,1,hamming,32
104,14.857587099075317,xt_neighbor,11882425,1,hamming,64
105,0.40566492080688477,xt_neighbor,66527,1,hamming,1
106,0.5056428909301758,xt_neighbor,156525,1,hamming,2
107,1.209076166152954,xt_neighbor,760966,1,hamming,4
108,1.9115052223205566,xt_neighbor,1453075,1,hamming,8
109,3.6179966926574707,xt_neighbor,3034961,1,hamming,16
110,6.328408718109131,xt_neighbor,5433920,1,hamming,32
111,13.554709911346436,xt_neighbor,11082980,1,hamming,64
112,0.6064741611480713,xt_neighbor,197663,1,hamming,1
113,0.8065760135650635,xt_neighbor,373744,1,hamming,2
114,1.1075091361999512,xt_neighbor,699358,1,hamming,4
115,2.112710952758789,xt_neighbor,1584357,1,hamming,8
116,3.314882755279541,xt_neighbor,2774778,1,hamming,16
117,6.4260101318359375,xt_neighbor,5452893,1,hamming,32
118,13.653483152389526,xt_neighbor,11104536,1,hamming,64
119,0.7076964378356934,xt_neighbor,275143,1,hamming,1
120,0.8065755367279053,xt_neighbor,418154,1,hamming,2
121,1.1083958148956299,xt_neighbor,643238,1,hamming,4
122,1.6094942092895508,xt_neighbor,1145298,1,hamming,8
123,3.1155221462249756,xt_neighbor,2561401,1,hamming,16
124,6.128087043762207,xt_neighbor,5239680,1,hamming,32
125,13.653341293334961,xt_neighbor,11147622,1,hamming,64
126,0.6056168079376221,xt_neighbor,186332,1,hamming,1
127,0.806504487991333,xt_neighbor,390796,1,hamming,2
128,1.1082911491394043,xt_neighbor,673346,1,hamming,4
129,2.01198148727417,xt_neighbor,1498354,1,hamming,8
130,3.515733242034912,xt_neighbor,2932403,1,hamming,16
131,6.329263687133789,xt_neighbor,5401888,1,hamming,32
132,13.556952714920044,xt_neighbor,11107393,1,hamming,64
133,0.605290412902832,xt_neighbor,200405,1,hamming,1
134,0.8067247867584229,xt_neighbor,381637,1,hamming,2
135,1.2093381881713867,xt_neighbor,720080,1,hamming,4
136,1.8101766109466553,xt_neighbor,1354708,1,hamming,8
137,3.216402292251587,xt_neighbor,2597606,1,hamming,16
138,6.023111820220947,xt_neighbor,5192703,1,hamming,32
139,13.551214456558228,xt_neighbor,11088999,1,hamming,64
140,2.3118441104888916,xt_neighbor,241817,2,hamming,1
141,4.019014835357666,xt_neighbor,407713,2,hamming,2
142,8.032148838043213,xt_neighbor,765218,2,hamming,4
143,19.47368884086609,xt_neighbor,1601656,2,hamming,8
144,41.95020413398743,xt_neighbor,2902861,2,hamming,16
145,113.73471570014954,xt_neighbor,5753574,2,hamming,32
146,2.4128949642181396,xt_neighbor,251590,2,hamming,1
147,4.620906591415405,xt_neighbor,474638,2,hamming,2
148,8.738204717636108,xt_neighbor,825513,2,hamming,4
149,17.26340389251709,xt_neighbor,1445242,2,hamming,8
150,45.16435885429382,xt_neighbor,3076144,2,hamming,16
151,115.52997636795044,xt_neighbor,5832907,2,hamming,32
152,0.9071102142333984,xt_neighbor,66527,2,hamming,1
153,1.510624647140503,xt_neighbor,156525,2,hamming,2
154,8.136292219161987,xt_neighbor,760966,2,hamming,4
155,17.56491994857788,xt_neighbor,1453075,2,hamming,8
156,44.55790734291077,xt_neighbor,3034961,2,hamming,16
157,97.2551155090332,xt_neighbor,5433920,2,hamming,32
158,2.0123422145843506,xt_neighbor,197663,2,hamming,1
159,3.616781711578369,xt_neighbor,373744,2,hamming,2
