,runtime,algorithm,n_sequence,distance,measure,n_repertoire
61,0.607968807220459,compairr,186332,1,hamming,1
62,28.47745633125305,symspell,390796,1,hamming,2
63,1.6104981899261475,compairr,390796,1,hamming,2
64,62.851876735687256,symspell,673346,1,hamming,4
65,4.052272319793701,compairr,673346,1,hamming,4
66,179.381183385849,symspell,1498354,1,hamming,8
67,16.070446252822876,compairr,1498354,1,hamming,8
68,526.8375821113586,symspell,2932403,1,hamming,16
69,52.423424243927,compairr,2932403,1,hamming,16
70,163.77762007713318,compairr,5401888,1,hamming,32
71,616.5142040252686,compairr,11107393,1,hamming,64
72,11.392503023147583,symspell,200405,1,hamming,1
73,0.7082808017730713,compairr,200405,1,hamming,1
74,30.387428283691406,symspell,381637,1,hamming,2
75,1.6103935241699219,compairr,381637,1,hamming,2
76,66.3537745475769,symspell,720080,1,hamming,4
77,4.6232452392578125,compairr,720080,1,hamming,4
78,161.31100606918335,symspell,1354708,1,hamming,8
79,13.260019063949585,compairr,1354708,1,hamming,8
80,443.5986120700836,symspell,2597606,1,hamming,16
81,44.68869209289551,compairr,2597606,1,hamming,16
82,153.42726302146912,compairr,5192703,1,hamming,32
83,620.8158559799194,compairr,11088999,1,hamming,64
84,9.969582319259644,symspell,138866,1,hamming,1
85,0.5076022148132324,compairr,138866,1,hamming,1
86,22.035488843917847,symspell,279029,1,hamming,2
87,1.1077170372009277,compairr,279029,1,hamming,2
88,37.43154048919678,symspell,450715,1,hamming,4
89,2.1116652488708496,compairr,450715,1,hamming,4
90,141.55395770072937,symspell,1218734,1,hamming,8
91,11.351110458374023,compairr,1218734,1,hamming,8
92,442.72436356544495,symspell,2552410,1,hamming,16
93,41.87195134162903,compairr,2552410,1,hamming,16
94,147.18255949020386,compairr,5130937,1,hamming,32
95,638.2054409980774,compairr,11309337,1,hamming,64
96,14.331757068634033,symspell,241817,2,hamming,1
97,65.47058892250061,compairr,241817,2,hamming,1
98,29.65063500404358,symspell,407713,2,hamming,2
99,121.61698651313782,compairr,407713,2,hamming,2
100,72.12656116485596,symspell,765218,2,hamming,4
101,263.72377729415894,compairr,765218,2,hamming,4
102,200.59699153900146,symspell,1601656,2,hamming,8
103,806.2575283050537,compairr,1601656,2,hamming,8
104,519.9206519126892,symspell,2902861,2,hamming,16
105,2076.543715953827,compairr,2902861,2,hamming,16
106,15.952476024627686,symspell,251590,2,hamming,1
107,69.29573583602905,compairr,251590,2,hamming,1
108,41.023736238479614,symspell,474638,2,hamming,2
109,146.88937640190125,compairr,474638,2,hamming,2
110,78.66318011283875,symspell,825513,2,hamming,4
111,292.8215117454529,compairr,825513,2,hamming,4
112,174.76929378509521,symspell,1445242,2,hamming,8
113,687.3982884883881,compairr,1445242,2,hamming,8
114,566.6702497005463,symspell,3076144,2,hamming,16
115,2422.596951007843,compairr,3076144,2,hamming,16
116,3.14678955078125,symspell,66527,2,hamming,1
117,13.66060185432434,compairr,66527,2,hamming,1
118,8.771715641021729,symspell,156525,2,hamming,2
119,39.167012453079224,compairr,156525,2,hamming,2
120,70.38195538520813,symspell,760966,2,hamming,4
121,264.1091465950012,compairr,760966,2,hamming,4
122,180.93251299858093,symspell,1453075,2,hamming,8
123,707.5496301651001,compairr,1453075,2,hamming,8
124,584.1740953922272,symspell,3034961,2,hamming,16
125,2514.087787628174,compairr,3034961,2,hamming,16
126,11.626883268356323,symspell,197663,2,hamming,1
127,52.317042112350464,compairr,197663,2,hamming,1
128,26.199642181396484,symspell,373744,2,hamming,2
129,112.76377964019775,compairr,373744,2,hamming,2
130,70.04266691207886,symspell,699358,2,hamming,4
131,275.34994316101074,compairr,699358,2,hamming,4
132,209.78490829467773,symspell,1584357,2,hamming,8
133,859.5013070106506,compairr,1584357,2,hamming,8
134,497.4847514629364,symspell,2774778,2,hamming,16
135,2000.091501712799,compairr,2774778,2,hamming,16
136,16.9679172039032,symspell,275143,2,hamming,1
137,78.6200704574585,compairr,275143,2,hamming,1
138,34.23632836341858,symspell,418154,2,hamming,2
139,125.70146536827087,compairr,418154,2,hamming,2
140,61.271573543548584,symspell,643238,2,hamming,4
141,230.82501339912415,compairr,643238,2,hamming,4
142,132.4481701850891,symspell,1145298,2,hamming,8
143,464.15750312805176,compairr,1145298,2,hamming,8
144,451.1873106956482,symspell,2561401,2,hamming,16
145,1581.7488095760345,compairr,2561401,2,hamming,16
146,10.42142367362976,symspell,186332,2,hamming,1
147,48.19742798805237,compairr,186332,2,hamming,1
148,33.19778370857239,symspell,390796,2,hamming,2
149,115.56322193145752,compairr,390796,2,hamming,2
150,62.95694637298584,symspell,673346,2,hamming,4
151,247.3280656337738,compairr,673346,2,hamming,4
152,187.45007634162903,symspell,1498354,2,hamming,8
153,711.3261740207672,compairr,1498354,2,hamming,8
154,560.8289179801941,symspell,2932403,2,hamming,16
155,2083.5682067871094,compairr,2932403,2,hamming,16
156,11.691289186477661,symspell,200405,2,hamming,1
157,55.13998794555664,compairr,200405,2,hamming,1
158,30.218105792999268,symspell,381637,2,hamming,2
159,114.76175212860107,compairr,381637,2,hamming,2
160,72.00984072685242,symspell,720080,2,hamming,4
161,287.0406334400177,compairr,720080,2,hamming,4
162,167.30607557296753,symspell,1354708,2,hamming,8
163,630.4254021644592,compairr,1354708,2,hamming,8
164,472.36486530303955,symspell,2597606,2,hamming,16
165,1692.602245092392,compairr,2597606,2,hamming,16
166,7.3350653648376465,symspell,138866,2,hamming,1
167,33.13284206390381,compairr,138866,2,hamming,1
168,17.520991563796997,symspell,279029,2,hamming,2
169,81.0292341709137,compairr,279029,2,hamming,2
170,38.866538763046265,symspell,450715,2,hamming,4
171,142.3760542869568,compairr,450715,2,hamming,4
172,145.26929569244385,symspell,1218734,2,hamming,8
173,511.16444063186646,compairr,1218734,2,hamming,8
174,451.77134346961975,symspell,2552410,2,hamming,16
175,1644.963294506073,compairr,2552410,2,hamming,16
