,runtime,algorithm,n_sequence,distance,measure,n_repertoire
15,1.9133787155151367,Compairr,474638,1,hamming,2
16,72.53049206733704,SymDel lookup,825513,1,hamming,4
17,4.308604001998901,Compairr,825513,1,hamming,4
18,152.68286156654358,SymDel lookup,1445242,1,hamming,8
19,11.952971458435059,Compairr,1445242,1,hamming,8
20,509.55723905563354,SymDel lookup,3076144,1,hamming,16
21,45.08760476112366,Compairr,3076144,1,hamming,16
22,149.19882607460022,Compairr,5832907,1,hamming,32
23,555.7562854290009,Compairr,11882425,1,hamming,64
24,2.967290163040161,SymDel lookup,66527,1,hamming,1
25,0.20654511451721191,Compairr,66527,1,hamming,1
26,9.803261280059814,SymDel lookup,156525,1,hamming,2
27,0.5069663524627686,Compairr,156525,1,hamming,2
28,72.42231035232544,SymDel lookup,760966,1,hamming,4
29,4.2193238735198975,Compairr,760966,1,hamming,4
30,172.99740147590637,SymDel lookup,1453075,1,hamming,8
31,14.458210229873657,Compairr,1453075,1,hamming,8
32,542.6447582244873,SymDel lookup,3034961,1,hamming,16
33,52.110758781433105,Compairr,3034961,1,hamming,16
34,154.03837156295776,Compairr,5433920,1,hamming,32
35,591.3819952011108,Compairr,11082980,1,hamming,64
36,10.811915159225464,SymDel lookup,197663,1,hamming,1
37,0.6082501411437988,Compairr,197663,1,hamming,1
38,28.919931411743164,SymDel lookup,373744,1,hamming,2
39,1.5122406482696533,Compairr,373744,1,hamming,2
40,62.957334756851196,SymDel lookup,699358,1,hamming,4
41,4.01872444152832,Compairr,699358,1,hamming,4
42,190.7305202484131,SymDel lookup,1584357,1,hamming,8
43,16.0667245388031,Compairr,1584357,1,hamming,8
44,454.78801441192627,SymDel lookup,2774778,1,hamming,16
45,45.3843834400177,Compairr,2774778,1,hamming,16
46,159.4393458366394,Compairr,5452893,1,hamming,32
47,598.7143652439117,Compairr,11104536,1,hamming,64
48,20.23576045036316,SymDel lookup,275143,1,hamming,1
49,1.008188247680664,Compairr,275143,1,hamming,1
50,35.1829674243927,SymDel lookup,418154,1,hamming,2
51,2.0128395557403564,Compairr,418154,1,hamming,2
52,56.683390617370605,SymDel lookup,643238,1,hamming,4
53,3.6202054023742676,Compairr,643238,1,hamming,4
54,129.8458366394043,SymDel lookup,1145298,1,hamming,8
55,9.846158266067505,Compairr,1145298,1,hamming,8
56,426.8146901130676,SymDel lookup,2561401,1,hamming,16
57,42.88889813423157,Compairr,2561401,1,hamming,16
58,156.9573745727539,Compairr,5239680,1,hamming,32
59,618.2334296703339,Compairr,11147622,1,hamming,64
60,10.223775386810303,SymDel lookup,186332,1,hamming,1
61,0.607968807220459,Compairr,186332,1,hamming,1
62,28.47745633125305,SymDel lookup,390796,1,hamming,2
63,1.6104981899261475,Compairr,390796,1,hamming,2
64,62.851876735687256,SymDel lookup,673346,1,hamming,4
65,4.052272319793701,Compairr,673346,1,hamming,4
66,179.381183385849,SymDel lookup,1498354,1,hamming,8
67,16.070446252822876,Compairr,1498354,1,hamming,8
68,526.8375821113586,SymDel lookup,2932403,1,hamming,16
69,52.423424243927,Compairr,2932403,1,hamming,16
70,163.77762007713318,Compairr,5401888,1,hamming,32
71,616.5142040252686,Compairr,11107393,1,hamming,64
72,11.392503023147583,SymDel lookup,200405,1,hamming,1
73,0.7082808017730713,Compairr,200405,1,hamming,1
74,30.387428283691406,SymDel lookup,381637,1,hamming,2
75,1.6103935241699219,Compairr,381637,1,hamming,2
76,66.3537745475769,SymDel lookup,720080,1,hamming,4
77,4.6232452392578125,Compairr,720080,1,hamming,4
78,161.31100606918335,SymDel lookup,1354708,1,hamming,8
79,13.260019063949585,Compairr,1354708,1,hamming,8
80,443.5986120700836,SymDel lookup,2597606,1,hamming,16
81,44.68869209289551,Compairr,2597606,1,hamming,16
82,153.42726302146912,Compairr,5192703,1,hamming,32
83,620.8158559799194,Compairr,11088999,1,hamming,64
84,9.969582319259644,SymDel lookup,138866,1,hamming,1
85,0.5076022148132324,Compairr,138866,1,hamming,1
86,22.035488843917847,SymDel lookup,279029,1,hamming,2
87,1.1077170372009277,Compairr,279029,1,hamming,2
88,37.43154048919678,SymDel lookup,450715,1,hamming,4
89,2.1116652488708496,Compairr,450715,1,hamming,4
90,141.55395770072937,SymDel lookup,1218734,1,hamming,8
91,11.351110458374023,Compairr,1218734,1,hamming,8
92,442.72436356544495,SymDel lookup,2552410,1,hamming,16
93,41.87195134162903,Compairr,2552410,1,hamming,16
94,147.18255949020386,Compairr,5130937,1,hamming,32
95,638.2054409980774,Compairr,11309337,1,hamming,64
96,14.331757068634033,SymDel lookup,241817,2,hamming,1
97,65.47058892250061,Compairr,241817,2,hamming,1
98,29.65063500404358,SymDel lookup,407713,2,hamming,2
99,121.61698651313782,Compairr,407713,2,hamming,2
100,72.12656116485596,SymDel lookup,765218,2,hamming,4
101,263.72377729415894,Compairr,765218,2,hamming,4
102,200.59699153900146,SymDel lookup,1601656,2,hamming,8
103,806.2575283050537,Compairr,1601656,2,hamming,8
104,519.9206519126892,SymDel lookup,2902861,2,hamming,16
105,2076.543715953827,Compairr,2902861,2,hamming,16
106,15.952476024627686,SymDel lookup,251590,2,hamming,1
107,69.29573583602905,Compairr,251590,2,hamming,1
108,41.023736238479614,SymDel lookup,474638,2,hamming,2
109,146.88937640190125,Compairr,474638,2,hamming,2
110,78.66318011283875,SymDel lookup,825513,2,hamming,4
111,292.8215117454529,Compairr,825513,2,hamming,4
112,174.76929378509521,SymDel lookup,1445242,2,hamming,8
113,687.3982884883881,Compairr,1445242,2,hamming,8
114,566.6702497005463,SymDel lookup,3076144,2,hamming,16
115,2422.596951007843,Compairr,3076144,2,hamming,16
116,3.14678955078125,SymDel lookup,66527,2,hamming,1
117,13.66060185432434,Compairr,66527,2,hamming,1
118,8.771715641021729,SymDel lookup,156525,2,hamming,2
119,39.167012453079224,Compairr,156525,2,hamming,2
120,70.38195538520813,SymDel lookup,760966,2,hamming,4
121,264.1091465950012,Compairr,760966,2,hamming,4
122,180.93251299858093,SymDel lookup,1453075,2,hamming,8
123,707.5496301651001,Compairr,1453075,2,hamming,8
124,584.1740953922272,SymDel lookup,3034961,2,hamming,16
125,2514.087787628174,Compairr,3034961,2,hamming,16
126,11.626883268356323,SymDel lookup,197663,2,hamming,1
127,52.317042112350464,Compairr,197663,2,hamming,1
128,26.199642181396484,SymDel lookup,373744,2,hamming,2
129,112.76377964019775,Compairr,373744,2,hamming,2
130,70.04266691207886,SymDel lookup,699358,2,hamming,4
131,275.34994316101074,Compairr,699358,2,hamming,4
132,209.78490829467773,SymDel lookup,1584357,2,hamming,8
133,859.5013070106506,Compairr,1584357,2,hamming,8
134,497.4847514629364,SymDel lookup,2774778,2,hamming,16
135,2000.091501712799,Compairr,2774778,2,hamming,16
136,16.9679172039032,SymDel lookup,275143,2,hamming,1
137,78.6200704574585,Compairr,275143,2,hamming,1
138,34.23632836341858,SymDel lookup,418154,2,hamming,2
139,125.70146536827087,Compairr,418154,2,hamming,2
140,61.271573543548584,SymDel lookup,643238,2,hamming,4
141,230.82501339912415,Compairr,643238,2,hamming,4
142,132.4481701850891,SymDel lookup,1145298,2,hamming,8
143,464.15750312805176,Compairr,1145298,2,hamming,8
144,451.1873106956482,SymDel lookup,2561401,2,hamming,16
145,1581.7488095760345,Compairr,2561401,2,hamming,16
146,10.42142367362976,SymDel lookup,186332,2,hamming,1
147,48.19742798805237,Compairr,186332,2,hamming,1
148,33.19778370857239,SymDel lookup,390796,2,hamming,2
149,115.56322193145752,Compairr,390796,2,hamming,2
150,62.95694637298584,SymDel lookup,673346,2,hamming,4
151,247.3280656337738,Compairr,673346,2,hamming,4
152,187.45007634162903,SymDel lookup,1498354,2,hamming,8
153,711.3261740207672,Compairr,1498354,2,hamming,8
154,560.8289179801941,SymDel lookup,2932403,2,hamming,16
155,2083.5682067871094,Compairr,2932403,2,hamming,16
156,11.691289186477661,SymDel lookup,200405,2,hamming,1
157,55.13998794555664,Compairr,200405,2,hamming,1
158,30.218105792999268,SymDel lookup,381637,2,hamming,2
159,114.76175212860107,Compairr,381637,2,hamming,2
160,72.00984072685242,SymDel lookup,720080,2,hamming,4
161,287.0406334400177,Compairr,720080,2,hamming,4
162,167.30607557296753,SymDel lookup,1354708,2,hamming,8
163,630.4254021644592,Compairr,1354708,2,hamming,8
164,472.36486530303955,SymDel lookup,2597606,2,hamming,16
165,1692.602245092392,Compairr,2597606,2,hamming,16
166,7.3350653648376465,SymDel lookup,138866,2,hamming,1
167,33.13284206390381,Compairr,138866,2,hamming,1
168,17.520991563796997,SymDel lookup,279029,2,hamming,2
169,81.0292341709137,Compairr,279029,2,hamming,2
170,38.866538763046265,SymDel lookup,450715,2,hamming,4
171,142.3760542869568,Compairr,450715,2,hamming,4
172,145.26929569244385,SymDel lookup,1218734,2,hamming,8
173,511.16444063186646,Compairr,1218734,2,hamming,8
174,451.77134346961975,SymDel lookup,2552410,2,hamming,16
175,1644.963294506073,Compairr,2552410,2,hamming,16
0,0.6059756278991699,XTNeighbor-streaming,241817,1,hamming,1
1,0.7057876586914062,XTNeighbor-streaming,407713,1,hamming,2
2,1.1088268756866455,XTNeighbor-streaming,765218,1,hamming,4
3,2.1127798557281494,XTNeighbor-streaming,1601656,1,hamming,8
4,3.2141668796539307,XTNeighbor-streaming,2902861,1,hamming,16
5,6.325058698654175,XTNeighbor-streaming,5753574,1,hamming,32
6,14.151734828948975,XTNeighbor-streaming,11968694,1,hamming,64
7,0.5060503482818604,XTNeighbor-streaming,251590,1,hamming,1
8,0.8075253963470459,XTNeighbor-streaming,474638,1,hamming,2
9,1.2077367305755615,XTNeighbor-streaming,825513,1,hamming,4
10,1.8101634979248047,XTNeighbor-streaming,1445242,1,hamming,8
11,3.415680170059204,XTNeighbor-streaming,3076144,1,hamming,16
12,6.525551795959473,XTNeighbor-streaming,5832907,1,hamming,32
13,13.951840877532959,XTNeighbor-streaming,11882425,1,hamming,64
14,0.30518102645874023,XTNeighbor-streaming,66527,1,hamming,1
15,0.4054999351501465,XTNeighbor-streaming,156525,1,hamming,2
16,1.1085050106048584,XTNeighbor-streaming,760966,1,hamming,4
17,1.8111748695373535,XTNeighbor-streaming,1453075,1,hamming,8
18,3.415309429168701,XTNeighbor-streaming,3034961,1,hamming,16
19,6.024693965911865,XTNeighbor-streaming,5433920,1,hamming,32
20,13.048945903778076,XTNeighbor-streaming,11082980,1,hamming,64
21,0.5052013397216797,XTNeighbor-streaming,197663,1,hamming,1
22,0.7061710357666016,XTNeighbor-streaming,373744,1,hamming,2
23,1.0071821212768555,XTNeighbor-streaming,699358,1,hamming,4
24,2.011552333831787,XTNeighbor-streaming,1584357,1,hamming,8
25,3.1135385036468506,XTNeighbor-streaming,2774778,1,hamming,16
26,6.023512840270996,XTNeighbor-streaming,5452893,1,hamming,32
27,13.046017408370972,XTNeighbor-streaming,11104536,1,hamming,64
28,0.6070613861083984,XTNeighbor-streaming,275143,1,hamming,1
29,0.7058773040771484,XTNeighbor-streaming,418154,1,hamming,2
30,1.0063657760620117,XTNeighbor-streaming,643238,1,hamming,4
31,1.5085687637329102,XTNeighbor-streaming,1145298,1,hamming,8
32,2.913728713989258,XTNeighbor-streaming,2561401,1,hamming,16
33,5.723775863647461,XTNeighbor-streaming,5239680,1,hamming,32
34,13.046790838241577,XTNeighbor-streaming,11147622,1,hamming,64
35,0.5057582855224609,XTNeighbor-streaming,186332,1,hamming,1
36,0.7056801319122314,XTNeighbor-streaming,390796,1,hamming,2
37,1.0070013999938965,XTNeighbor-streaming,673346,1,hamming,4
38,1.8093631267547607,XTNeighbor-streaming,1498354,1,hamming,8
39,3.316202402114868,XTNeighbor-streaming,2932403,1,hamming,16
40,6.023592710494995,XTNeighbor-streaming,5401888,1,hamming,32
41,13.045223712921143,XTNeighbor-streaming,11107393,1,hamming,64
42,0.5050792694091797,XTNeighbor-streaming,200405,1,hamming,1
43,0.7062005996704102,XTNeighbor-streaming,381637,1,hamming,2
44,1.0071825981140137,XTNeighbor-streaming,720080,1,hamming,4
45,1.709892988204956,XTNeighbor-streaming,1354708,1,hamming,8
46,3.015042304992676,XTNeighbor-streaming,2597606,1,hamming,16
47,5.7222864627838135,XTNeighbor-streaming,5192703,1,hamming,32
48,13.044487714767456,XTNeighbor-streaming,11088999,1,hamming,64
49,0.4062070846557617,XTNeighbor-streaming,138866,1,hamming,1
50,0.6055557727813721,XTNeighbor-streaming,279029,1,hamming,2
51,0.8056814670562744,XTNeighbor-streaming,450715,1,hamming,4
52,1.609462022781372,XTNeighbor-streaming,1218734,1,hamming,8
53,2.9134910106658936,XTNeighbor-streaming,2552410,1,hamming,16
54,5.7224578857421875,XTNeighbor-streaming,5130937,1,hamming,32
55,13.246037006378174,XTNeighbor-streaming,11309337,1,hamming,64
56,2.210966110229492,XTNeighbor-streaming,241817,2,hamming,1
57,3.816725969314575,XTNeighbor-streaming,407713,2,hamming,2
58,7.8291919231414795,XTNeighbor-streaming,765218,2,hamming,4
59,19.16624093055725,XTNeighbor-streaming,1601656,2,hamming,8
60,41.43397760391235,XTNeighbor-streaming,2902861,2,hamming,16
61,103.54146027565002,XTNeighbor-streaming,5753574,2,hamming,32
62,2.311182737350464,XTNeighbor-streaming,251590,2,hamming,1
63,4.418635368347168,XTNeighbor-streaming,474638,2,hamming,2
64,8.430169343948364,XTNeighbor-streaming,825513,2,hamming,4
65,16.757938385009766,XTNeighbor-streaming,1445242,2,hamming,8
66,44.45382332801819,XTNeighbor-streaming,3076144,2,hamming,16
67,113.97198724746704,XTNeighbor-streaming,5832907,2,hamming,32
68,0.7061436176300049,XTNeighbor-streaming,66527,2,hamming,1
69,1.4085657596588135,XTNeighbor-streaming,156525,2,hamming,2
70,7.8299360275268555,XTNeighbor-streaming,760966,2,hamming,4
71,17.160030126571655,XTNeighbor-streaming,1453075,2,hamming,8
72,43.74506068229675,XTNeighbor-streaming,3034961,2,hamming,16
73,102.64507746696472,XTNeighbor-streaming,5433920,2,hamming,32
74,1.910698413848877,XTNeighbor-streaming,197663,2,hamming,1
75,3.4160349369049072,XTNeighbor-streaming,373744,2,hamming,2
76,6.926242828369141,XTNeighbor-streaming,699358,2,hamming,4
77,18.865147352218628,XTNeighbor-streaming,1584357,2,hamming,8
78,38.22558236122131,XTNeighbor-streaming,2774778,2,hamming,16
79,103.3415596485138,XTNeighbor-streaming,5452893,2,hamming,32
80,2.6135942935943604,XTNeighbor-streaming,275143,2,hamming,1
81,4.017914295196533,XTNeighbor-streaming,418154,2,hamming,2
82,6.426324129104614,XTNeighbor-streaming,643238,2,hamming,4
83,12.745113611221313,XTNeighbor-streaming,1145298,2,hamming,8
84,34.3205361366272,XTNeighbor-streaming,2561401,2,hamming,16
85,96.82778882980347,XTNeighbor-streaming,5239680,2,hamming,32
86,1.7115261554718018,XTNeighbor-streaming,186332,2,hamming,1
87,3.5158207416534424,XTNeighbor-streaming,390796,2,hamming,2
88,6.727236270904541,XTNeighbor-streaming,673346,2,hamming,4
89,17.564743280410767,XTNeighbor-streaming,1498354,2,hamming,8
90,41.34338593482971,XTNeighbor-streaming,2932403,2,hamming,16
91,102.44232320785522,XTNeighbor-streaming,5401888,2,hamming,32
92,1.910855770111084,XTNeighbor-streaming,200405,2,hamming,1
93,3.5166327953338623,XTNeighbor-streaming,381637,2,hamming,2
94,7.327900409698486,XTNeighbor-streaming,720080,2,hamming,4
95,15.453383207321167,XTNeighbor-streaming,1354708,2,hamming,8
96,35.31678748130798,XTNeighbor-streaming,2597606,2,hamming,16
97,96.22137975692749,XTNeighbor-streaming,5192703,2,hamming,32
98,1.3083057403564453,XTNeighbor-streaming,138866,2,hamming,1
99,2.5123863220214844,XTNeighbor-streaming,279029,2,hamming,2
100,4.118710279464722,XTNeighbor-streaming,450715,2,hamming,4
101,13.54996919631958,XTNeighbor-streaming,1218734,2,hamming,8
102,34.22103548049927,XTNeighbor-streaming,2552410,2,hamming,16
103,93.10524868965149,XTNeighbor-streaming,5130937,2,hamming,32
104,0.605076789855957,XTNeighbor-streaming,241817,1,hamming,1
105,0.7053787708282471,XTNeighbor-streaming,407713,1,hamming,2
106,1.1068906784057617,XTNeighbor-streaming,765218,1,hamming,4
107,1.910538673400879,XTNeighbor-streaming,1601656,1,hamming,8
108,3.2157464027404785,XTNeighbor-streaming,2902861,1,hamming,16
109,6.32410454750061,XTNeighbor-streaming,5753574,1,hamming,32
110,14.046172142028809,XTNeighbor-streaming,11968694,1,hamming,64
111,0.50649094581604,XTNeighbor-streaming,251590,1,hamming,1
112,0.8068900108337402,XTNeighbor-streaming,474638,1,hamming,2
113,1.2079269886016846,XTNeighbor-streaming,825513,1,hamming,4
114,1.81020188331604,XTNeighbor-streaming,1445242,1,hamming,8
115,3.414900302886963,XTNeighbor-streaming,3076144,1,hamming,16
116,6.426971435546875,XTNeighbor-streaming,5832907,1,hamming,32
117,13.950266122817993,XTNeighbor-streaming,11882425,1,hamming,64
118,0.305797815322876,XTNeighbor-streaming,66527,1,hamming,1
119,0.4058711528778076,XTNeighbor-streaming,156525,1,hamming,2
120,1.1077396869659424,XTNeighbor-streaming,760966,1,hamming,4
121,1.8096561431884766,XTNeighbor-streaming,1453075,1,hamming,8
122,3.4151320457458496,XTNeighbor-streaming,3034961,1,hamming,16
123,6.0234668254852295,XTNeighbor-streaming,5433920,1,hamming,32
124,13.147011280059814,XTNeighbor-streaming,11082980,1,hamming,64
125,0.5045919418334961,XTNeighbor-streaming,197663,1,hamming,1
126,0.6056413650512695,XTNeighbor-streaming,373744,1,hamming,2
127,1.006995677947998,XTNeighbor-streaming,699358,1,hamming,4
128,1.9099173545837402,XTNeighbor-streaming,1584357,1,hamming,8
129,3.1138181686401367,XTNeighbor-streaming,2774778,1,hamming,16
130,6.023033142089844,XTNeighbor-streaming,5452893,1,hamming,32
131,12.944012880325317,XTNeighbor-streaming,11104536,1,hamming,64
132,0.6055343151092529,XTNeighbor-streaming,275143,1,hamming,1
133,0.706831693649292,XTNeighbor-streaming,418154,1,hamming,2
134,0.9065494537353516,XTNeighbor-streaming,643238,1,hamming,4
135,1.408581018447876,XTNeighbor-streaming,1145298,1,hamming,8
136,2.911961793899536,XTNeighbor-streaming,2561401,1,hamming,16
137,5.821883916854858,XTNeighbor-streaming,5239680,1,hamming,32
138,12.945804595947266,XTNeighbor-streaming,11147622,1,hamming,64
139,0.5046834945678711,XTNeighbor-streaming,186332,1,hamming,1
140,0.7056136131286621,XTNeighbor-streaming,390796,1,hamming,2
141,0.9057531356811523,XTNeighbor-streaming,673346,1,hamming,4
142,1.8098881244659424,XTNeighbor-streaming,1498354,1,hamming,8
143,3.214287519454956,XTNeighbor-streaming,2932403,1,hamming,16
144,5.925610542297363,XTNeighbor-streaming,5401888,1,hamming,32
145,13.144150972366333,XTNeighbor-streaming,11107393,1,hamming,64
146,0.505133867263794,XTNeighbor-streaming,200405,1,hamming,1
147,0.605820894241333,XTNeighbor-streaming,381637,1,hamming,2
148,1.0064435005187988,XTNeighbor-streaming,720080,1,hamming,4
149,1.710216760635376,XTNeighbor-streaming,1354708,1,hamming,8
150,2.9130141735076904,XTNeighbor-streaming,2597606,1,hamming,16
151,5.723545074462891,XTNeighbor-streaming,5192703,1,hamming,32
152,12.945941686630249,XTNeighbor-streaming,11088999,1,hamming,64
153,0.4049360752105713,XTNeighbor-streaming,138866,1,hamming,1
154,0.5052034854888916,XTNeighbor-streaming,279029,1,hamming,2
155,0.7060678005218506,XTNeighbor-streaming,450715,1,hamming,4
156,1.5087342262268066,XTNeighbor-streaming,1218734,1,hamming,8
157,2.8150298595428467,XTNeighbor-streaming,2552410,1,hamming,16
158,5.622800827026367,XTNeighbor-streaming,5130937,1,hamming,32
159,13.347856521606445,XTNeighbor-streaming,11309337,1,hamming,64
160,2.210926055908203,XTNeighbor-streaming,241817,2,hamming,1
161,3.816145658493042,XTNeighbor-streaming,407713,2,hamming,2
162,7.730667352676392,XTNeighbor-streaming,765218,2,hamming,4
163,19.267613172531128,XTNeighbor-streaming,1601656,2,hamming,8
164,42.94712042808533,XTNeighbor-streaming,2902861,2,hamming,16
165,111.36264157295227,XTNeighbor-streaming,5753574,2,hamming,32
166,2.211977481842041,XTNeighbor-streaming,251590,2,hamming,1
167,4.419343948364258,XTNeighbor-streaming,474638,2,hamming,2
168,8.430241346359253,XTNeighbor-streaming,825513,2,hamming,4
169,16.757991075515747,XTNeighbor-streaming,1445242,2,hamming,8
170,45.85489058494568,XTNeighbor-streaming,3076144,2,hamming,16
171,113.9759247303009,XTNeighbor-streaming,5832907,2,hamming,32
172,0.7063002586364746,XTNeighbor-streaming,66527,2,hamming,1
173,1.4079484939575195,XTNeighbor-streaming,156525,2,hamming,2
174,7.829741954803467,XTNeighbor-streaming,760966,2,hamming,4
175,17.059009313583374,XTNeighbor-streaming,1453075,2,hamming,8
176,45.450045585632324,XTNeighbor-streaming,3034961,2,hamming,16
177,102.6469099521637,XTNeighbor-streaming,5433920,2,hamming,32
178,1.809326171875,XTNeighbor-streaming,197663,2,hamming,1
179,3.414702892303467,XTNeighbor-streaming,373744,2,hamming,2
180,6.927624225616455,XTNeighbor-streaming,699358,2,hamming,4
181,18.96516227722168,XTNeighbor-streaming,1584357,2,hamming,8
182,39.839471101760864,XTNeighbor-streaming,2774778,2,hamming,16
183,103.24183869361877,XTNeighbor-streaming,5452893,2,hamming,32
184,2.512795925140381,XTNeighbor-streaming,275143,2,hamming,1
185,3.9166228771209717,XTNeighbor-streaming,418154,2,hamming,2
186,6.427892208099365,XTNeighbor-streaming,643238,2,hamming,4
187,12.646912336349487,XTNeighbor-streaming,1145298,2,hamming,8
188,34.31646728515625,XTNeighbor-streaming,2561401,2,hamming,16
189,96.8234007358551,XTNeighbor-streaming,5239680,2,hamming,32
190,1.7087342739105225,XTNeighbor-streaming,186332,2,hamming,1
191,3.5148532390594482,XTNeighbor-streaming,390796,2,hamming,2
192,6.725618839263916,XTNeighbor-streaming,673346,2,hamming,4
193,17.5593159198761,XTNeighbor-streaming,1498354,2,hamming,8
194,43.14886832237244,XTNeighbor-streaming,2932403,2,hamming,16
195,102.13773679733276,XTNeighbor-streaming,5401888,2,hamming,32
196,1.9088585376739502,XTNeighbor-streaming,200405,2,hamming,1
197,3.5148091316223145,XTNeighbor-streaming,381637,2,hamming,2
198,7.328042268753052,XTNeighbor-streaming,720080,2,hamming,4
199,15.554354190826416,XTNeighbor-streaming,1354708,2,hamming,8
200,35.21760582923889,XTNeighbor-streaming,2597606,2,hamming,16
201,96.02347779273987,XTNeighbor-streaming,5192703,2,hamming,32
202,1.3079583644866943,XTNeighbor-streaming,138866,2,hamming,1
203,2.5117337703704834,XTNeighbor-streaming,279029,2,hamming,2
204,4.118896961212158,XTNeighbor-streaming,450715,2,hamming,4
205,13.552077054977417,XTNeighbor-streaming,1218734,2,hamming,8
206,34.12246370315552,XTNeighbor-streaming,2552410,2,hamming,16
207,93.22683310508728,XTNeighbor-streaming,5130937,2,hamming,32
0,4.723412036895752,XTNeighbor-streaming,241817,1,hamming,1
1,0.806645393371582,XTNeighbor-streaming,407713,1,hamming,2
2,1.2078216075897217,XTNeighbor-streaming,765218,1,hamming,4
3,2.111083984375,XTNeighbor-streaming,1601656,1,hamming,8
4,3.5170302391052246,XTNeighbor-streaming,2902861,1,hamming,16
5,6.729467153549194,XTNeighbor-streaming,5753574,1,hamming,32
6,14.757450103759766,XTNeighbor-streaming,11968694,1,hamming,64
7,0.6058559417724609,XTNeighbor-streaming,251590,1,hamming,1
8,0.9075558185577393,XTNeighbor-streaming,474638,1,hamming,2
9,1.3090782165527344,XTNeighbor-streaming,825513,1,hamming,4
10,1.9117188453674316,XTNeighbor-streaming,1445242,1,hamming,8
11,3.6192188262939453,XTNeighbor-streaming,3076144,1,hamming,16
12,6.729632139205933,XTNeighbor-streaming,5832907,1,hamming,32
13,14.657636165618896,XTNeighbor-streaming,11882425,1,hamming,64
14,0.40624523162841797,XTNeighbor-streaming,66527,1,hamming,1
15,0.5071597099304199,XTNeighbor-streaming,156525,1,hamming,2
16,1.2085862159729004,XTNeighbor-streaming,760966,1,hamming,4
17,1.9114058017730713,XTNeighbor-streaming,1453075,1,hamming,8
18,3.7172317504882812,XTNeighbor-streaming,3034961,1,hamming,16
19,6.325961112976074,XTNeighbor-streaming,5433920,1,hamming,32
20,13.652186632156372,XTNeighbor-streaming,11082980,1,hamming,64
21,0.6059427261352539,XTNeighbor-streaming,197663,1,hamming,1
22,0.8074789047241211,XTNeighbor-streaming,373744,1,hamming,2
23,1.209101676940918,XTNeighbor-streaming,699358,1,hamming,4
24,2.1116697788238525,XTNeighbor-streaming,1584357,1,hamming,8
25,3.316786050796509,XTNeighbor-streaming,2774778,1,hamming,16
26,6.327765464782715,XTNeighbor-streaming,5452893,1,hamming,32
27,13.653985500335693,XTNeighbor-streaming,11104536,1,hamming,64
28,0.7059586048126221,XTNeighbor-streaming,275143,1,hamming,1
29,0.8071029186248779,XTNeighbor-streaming,418154,1,hamming,2
30,1.109926462173462,XTNeighbor-streaming,643238,1,hamming,4
31,1.610687017440796,XTNeighbor-streaming,1145298,1,hamming,8
32,3.116014242172241,XTNeighbor-streaming,2561401,1,hamming,16
33,6.126222610473633,XTNeighbor-streaming,5239680,1,hamming,32
34,13.656245470046997,XTNeighbor-streaming,11147622,1,hamming,64
35,0.6070516109466553,XTNeighbor-streaming,186332,1,hamming,1
36,0.8074543476104736,XTNeighbor-streaming,390796,1,hamming,2
37,1.1084578037261963,XTNeighbor-streaming,673346,1,hamming,4
38,2.0121803283691406,XTNeighbor-streaming,1498354,1,hamming,8
39,3.5162198543548584,XTNeighbor-streaming,2932403,1,hamming,16
40,6.427574634552002,XTNeighbor-streaming,5401888,1,hamming,32
41,13.755105972290039,XTNeighbor-streaming,11107393,1,hamming,64
42,0.6061267852783203,XTNeighbor-streaming,200405,1,hamming,1
43,0.8068876266479492,XTNeighbor-streaming,381637,1,hamming,2
44,1.2088499069213867,XTNeighbor-streaming,720080,1,hamming,4
45,1.911766767501831,XTNeighbor-streaming,1354708,1,hamming,8
46,3.2156596183776855,XTNeighbor-streaming,2597606,1,hamming,16
47,6.1257171630859375,XTNeighbor-streaming,5192703,1,hamming,32
48,13.752804040908813,XTNeighbor-streaming,11088999,1,hamming,64
49,2.4126029014587402,XTNeighbor-streaming,241817,2,hamming,1
50,4.018370866775513,XTNeighbor-streaming,407713,2,hamming,2
51,8.136670589447021,XTNeighbor-streaming,765218,2,hamming,4
52,19.776917934417725,XTNeighbor-streaming,1601656,2,hamming,8
53,42.66030740737915,XTNeighbor-streaming,2902861,2,hamming,16
54,106.48816919326782,XTNeighbor-streaming,5753574,2,hamming,32
55,2.4128849506378174,XTNeighbor-streaming,251590,2,hamming,1
56,4.620461940765381,XTNeighbor-streaming,474638,2,hamming,2
57,8.734031677246094,XTNeighbor-streaming,825513,2,hamming,4
58,17.167006254196167,XTNeighbor-streaming,1445242,2,hamming,8
59,45.26483178138733,XTNeighbor-streaming,3076144,2,hamming,16
60,108.39116406440735,XTNeighbor-streaming,5832907,2,hamming,32
61,0.9070775508880615,XTNeighbor-streaming,66527,2,hamming,1
62,1.510575532913208,XTNeighbor-streaming,156525,2,hamming,2
63,8.23657774925232,XTNeighbor-streaming,760966,2,hamming,4
64,17.66816473007202,XTNeighbor-streaming,1453075,2,hamming,8
65,44.96983528137207,XTNeighbor-streaming,3034961,2,hamming,16
66,98.46942400932312,XTNeighbor-streaming,5433920,2,hamming,32
67,2.0121536254882812,XTNeighbor-streaming,197663,2,hamming,1
68,3.6172478199005127,XTNeighbor-streaming,373744,2,hamming,2
69,7.332374811172485,XTNeighbor-streaming,699358,2,hamming,4
70,19.57347297668457,XTNeighbor-streaming,1584357,2,hamming,8
