,runtime,algorithm,input_size,distance
71,0.20440268516540527,V2,30000,1
72,0.20518827438354492,V1,30000,1
73,8.223430395126343,symspell,30000,1
74,0.40561342239379883,V2,100000,1
75,0.2047417163848877,V1,100000,1
76,32.710038900375366,symspell,100000,1
77,0.6051864624023438,V2,300000,1
78,0.30545473098754883,V1,300000,1
79,1.7104568481445312,V2,1000000,1
80,0.7056210041046143,V1,1000000,1
81,8.830897092819214,V2,3000000,1
82,3.4152181148529053,V1,3000000,1
83,100.6231005191803,V2,10000000,1
84,2088.1058797836304,V2,30000000,1
85,0.2040867805480957,V2,10000,1
86,0.20394563674926758,V1,10000,1
87,0.28478384017944336,symspell,10000,1
88,0.2034447193145752,V2,30000,1
89,0.20573735237121582,V1,30000,1
90,15.158141851425171,symspell,30000,1
91,0.40432310104370117,V2,100000,1
92,0.2049713134765625,V1,100000,1
93,25.323617219924927,symspell,100000,1
94,0.605208158493042,V2,300000,1
95,0.30606842041015625,V1,300000,1
96,1.8095033168792725,V2,1000000,1
97,0.7069120407104492,V1,1000000,1
98,8.731544494628906,V2,3000000,1
99,3.4155616760253906,V1,3000000,1
100,100.3196873664856,V2,10000000,1
101,2087.801544904709,V2,30000000,1
102,0.20472955703735352,V2,10000,1
103,0.20339751243591309,V1,10000,1
104,7.360741138458252,symspell,10000,1
105,0.30408573150634766,V2,30000,1
106,0.20333337783813477,V1,30000,1
107,15.183769226074219,symspell,30000,1
108,0.4049251079559326,V2,100000,1
109,0.20582842826843262,V1,100000,1
110,29.28389620780945,symspell,100000,1
111,0.6053259372711182,V2,300000,1
112,0.3044917583465576,V1,300000,1
113,1.8095149993896484,V2,1000000,1
114,0.706676721572876,V1,1000000,1
115,8.832772970199585,V2,3000000,1
116,3.41420578956604,V1,3000000,1
117,101.93867444992065,V2,10000000,1
118,2108.7090077400208,V2,30000000,1
119,0.20430636405944824,V2,10000,1
120,0.2059321403503418,V1,10000,1
121,0.29921817779541016,symspell,10000,1
122,0.20447897911071777,V2,30000,1
123,0.20565223693847656,V1,30000,1
124,11.953010559082031,symspell,30000,1
125,0.40533876419067383,V2,100000,1
126,0.20508551597595215,V1,100000,1
127,29.898732662200928,symspell,100000,1
128,0.6057884693145752,V2,300000,1
129,0.30541181564331055,V1,300000,1
130,1.8095276355743408,V2,1000000,1
131,0.7059531211853027,V1,1000000,1
132,8.934816598892212,V2,3000000,1
133,3.5168657302856445,V1,3000000,1
134,102.06988525390625,V2,10000000,1
135,2110.2378017902374,V2,30000000,1
136,0.2045903205871582,V2,10000,1
137,0.20564675331115723,V1,10000,1
138,3.9099438190460205,symspell,10000,1
139,0.30515575408935547,V2,30000,1
140,0.20505213737487793,V1,30000,1
141,15.376359939575195,symspell,30000,1
142,0.40476155281066895,V2,100000,1
143,0.2041780948638916,V1,100000,1
144,26.48745894432068,symspell,100000,1
145,0.6055068969726562,V2,300000,1
146,0.3066418170928955,V1,300000,1
147,1.8086392879486084,V2,1000000,1
148,0.7070052623748779,V1,1000000,1
149,8.731123208999634,V2,3000000,1
150,3.4167678356170654,V1,3000000,1
151,100.22155261039734,V2,10000000,1
152,2098.260544538498,V2,30000000,1
153,0.20366883277893066,V2,10000,1
154,0.20505952835083008,V1,10000,1
155,7.3669843673706055,symspell,10000,1
156,0.3041691780090332,V2,30000,1
157,0.20434832572937012,V1,30000,1
158,15.280982494354248,symspell,30000,1
159,0.4049036502838135,V2,100000,1
160,0.20541977882385254,V1,100000,1
161,29.238813638687134,symspell,100000,1
162,0.6056017875671387,V2,300000,1
163,0.3053548336029053,V1,300000,1
164,1.8091387748718262,V2,1000000,1
165,0.7061052322387695,V1,1000000,1
166,8.930156707763672,V2,3000000,1
167,3.4167749881744385,V1,3000000,1
168,101.92030811309814,V2,10000000,1
169,2114.9023184776306,V2,30000000,1
170,0.20408964157104492,V2,10000,1
171,0.2050480842590332,V1,10000,1
172,0.292741060256958,symspell,10000,1
173,0.2039792537689209,V2,30000,1
174,0.20484542846679688,V1,30000,1
175,11.592760562896729,symspell,30000,1
176,0.4050483703613281,V2,100000,1
177,0.2059001922607422,V1,100000,1
178,28.961327075958252,symspell,100000,1
179,0.6053862571716309,V2,300000,1
180,0.30512142181396484,V1,300000,1
181,1.8093550205230713,V2,1000000,1
182,0.7070748805999756,V1,1000000,1
183,8.835331439971924,V2,3000000,1
184,3.516310691833496,V1,3000000,1
185,99.1047887802124,V2,10000000,1
186,2086.890006542206,V2,30000000,1
187,0.20420384407043457,V2,10000,1
188,0.2045743465423584,V1,10000,1
189,3.957047939300537,symspell,10000,1
190,0.30506396293640137,V2,30000,1
191,0.20495271682739258,V1,30000,1
192,15.794480800628662,symspell,30000,1
193,0.40467286109924316,V2,100000,1
194,0.20496439933776855,V1,100000,1
195,25.818755626678467,symspell,100000,1
196,0.6057512760162354,V2,300000,1
197,0.3062760829925537,V1,300000,1
198,1.8112084865570068,V2,1000000,1
199,0.7065181732177734,V1,1000000,1
200,8.933444023132324,V2,3000000,1
201,3.517177104949951,V1,3000000,1
202,101.56095242500305,V2,10000000,1
203,2108.4473190307617,V2,30000000,1
204,0.20411324501037598,V2,10000,1
205,0.20313429832458496,V1,10000,1
206,7.2684526443481445,symspell,10000,1
207,0.30405449867248535,V2,30000,1
208,0.20527148246765137,V1,30000,1
209,15.246315956115723,symspell,30000,1
210,0.40465569496154785,V2,100000,1
211,0.20512676239013672,V1,100000,1
212,30.099865436553955,symspell,100000,1
213,0.6068341732025146,V2,300000,1
214,0.3061065673828125,V1,300000,1
215,1.809382438659668,V2,1000000,1
216,0.7064971923828125,V1,1000000,1
217,9.033378839492798,V2,3000000,1
218,3.4176111221313477,V1,3000000,1
219,100.22921752929688,V2,10000000,1
220,2108.904746055603,V2,30000000,1
221,0.304520845413208,V2,10000,1
222,0.20424842834472656,V1,10000,1
223,0.29309773445129395,symspell,10000,1
224,0.20410823822021484,V2,30000,1
225,0.20509791374206543,V1,30000,1
226,8.17988896369934,symspell,30000,1
227,0.4052267074584961,V2,100000,1
228,0.20653319358825684,V1,100000,1
229,29.205929040908813,symspell,100000,1
230,0.6058671474456787,V2,300000,1
231,0.30466628074645996,V1,300000,1
232,1.8088862895965576,V2,1000000,1
233,0.7064576148986816,V1,1000000,1
234,8.833741664886475,V2,3000000,1
235,3.415904998779297,V1,3000000,1
236,101.1190173625946,V2,10000000,1
237,2104.427361011505,V2,30000000,1
0,242.1777365207672,symspell,300000,2
1,1763.6931240558624,symspell,1000000,2
2,236.3646743297577,symspell,300000,2
3,1884.8111774921417,symspell,1000000,2
4,243.11940622329712,symspell,300000,2
5,2107.067333459854,symspell,1000000,2
6,260.0665965080261,symspell,300000,2
7,2144.025461435318,symspell,1000000,2
8,269.9555480480194,symspell,300000,2
9,2186.7855846881866,symspell,1000000,2
0,235.66850638389587,symspell,300000,2
1,1721.7076053619385,symspell,1000000,2
2,235.83298683166504,symspell,300000,2
3,1979.5506286621094,symspell,1000000,2
4,239.7686061859131,symspell,300000,2
5,2090.6324462890625,symspell,1000000,2
6,256.8602809906006,symspell,300000,2
7,2164.887954711914,symspell,1000000,2
8,265.51289558410645,symspell,300000,2
9,2164.283842563629,symspell,1000000,2
0,13.281443119049072,symspell,300000,1
1,95.89250874519348,symspell,1000000,1
2,669.4201867580414,symspell,3000000,1
3,13.910210847854614,symspell,300000,1
4,91.0050528049469,symspell,1000000,1
5,667.8762278556824,symspell,3000000,1
6,14.03654170036316,symspell,300000,1
7,101.74286842346191,symspell,1000000,1
8,711.0953085422516,symspell,3000000,1
9,22.458511352539062,symspell,300000,1
10,106.61793684959412,symspell,1000000,1
11,725.8908059597015,symspell,3000000,1
12,14.88109803199768,symspell,300000,1
13,106.95058178901672,symspell,1000000,1
14,762.6551206111908,symspell,3000000,1
15,15.0803542137146,symspell,300000,1
16,112.04603791236877,symspell,1000000,1
17,782.724720954895,symspell,3000000,1
18,15.417856454849243,symspell,300000,1
19,111.43037366867065,symspell,1000000,1
20,824.3024604320526,symspell,3000000,1
21,16.039849996566772,symspell,300000,1
22,104.45246601104736,symspell,1000000,1
23,841.2657227516174,symspell,3000000,1
24,16.25117325782776,symspell,300000,1
25,123.75338625907898,symspell,1000000,1
26,853.3099849224091,symspell,3000000,1
27,23.90024733543396,symspell,300000,1
28,117.69987988471985,symspell,1000000,1
29,845.8160398006439,symspell,3000000,1
0,316.44427490234375,symspell,300000,2
1,2494.0028009414673,symspell,1000000,2
2,310.29764127731323,symspell,300000,2
3,2537.9188334941864,symspell,1000000,2
4,314.34958696365356,symspell,300000,2
5,2500.8706023693085,symspell,1000000,2
6,347.6452736854553,symspell,300000,2
7,2641.0092599391937,symspell,1000000,2
8,313.28416562080383,symspell,300000,2
9,2629.393836736679,symspell,1000000,2
10,352.3205726146698,symspell,300000,2
11,2646.925620317459,symspell,1000000,2
12,308.7240285873413,symspell,300000,2
13,2664.5683274269104,symspell,1000000,2
14,323.89390325546265,symspell,300000,2
15,2651.290863275528,symspell,1000000,2
16,342.21822476387024,symspell,300000,2
17,2720.889087677002,symspell,1000000,2
18,348.9341731071472,symspell,300000,2
19,2743.848198413849,symspell,1000000,2
0,35.85789656639099,symspell,300000,1
1,173.61598086357117,symspell,1000000,1
2,1125.6761212348938,symspell,3000000,1
3,31.189968824386597,symspell,300000,1
4,177.3700954914093,symspell,1000000,1
5,1147.9163177013397,symspell,3000000,1
6,25.157662630081177,symspell,300000,1
7,186.22528862953186,symspell,1000000,1
8,1249.070038318634,symspell,3000000,1
9,25.487520933151245,symspell,300000,1
10,187.8288996219635,symspell,1000000,1
11,1292.485763311386,symspell,3000000,1
12,33.24411082267761,symspell,300000,1
13,193.10823130607605,symspell,1000000,1
14,1305.4693450927734,symspell,3000000,1
15,31.510913848876953,symspell,300000,1
16,192.3337185382843,symspell,1000000,1
17,1305.8316078186035,symspell,3000000,1
18,28.883790969848633,symspell,300000,1
19,195.26100254058838,symspell,1000000,1
20,1274.6551432609558,symspell,3000000,1
21,28.35923957824707,symspell,300000,1
22,192.56172108650208,symspell,1000000,1
23,1255.4395997524261,symspell,3000000,1
24,34.5697808265686,symspell,300000,1
25,187.4490475654602,symspell,1000000,1
26,1266.2473888397217,symspell,3000000,1
27,28.521774530410767,symspell,300000,1
28,192.0028088092804,symspell,1000000,1
29,1272.9716699123383,symspell,3000000,1
0,242.135888338089,symspell,300000,2
1,1832.083283662796,symspell,1000000,2
2,255.50101685523987,symspell,300000,2
3,2183.021900653839,symspell,1000000,2
4,256.32636165618896,symspell,300000,2
5,2217.3822119235992,symspell,1000000,2
6,290.9919981956482,symspell,300000,2
7,2317.496189594269,symspell,1000000,2
8,272.8158686161041,symspell,300000,2
9,2256.022762775421,symspell,1000000,2
10,266.443044424057,symspell,300000,2
11,2206.0442609786987,symspell,1000000,2
12,251.27123761177063,symspell,300000,2
13,2123.9135177135468,symspell,1000000,2
14,264.34261870384216,symspell,300000,2
15,2091.5987157821655,symspell,1000000,2
16,269.56884956359863,symspell,300000,2
17,2055.813185453415,symspell,1000000,2
18,259.1736886501312,symspell,300000,2
19,2128.72979927063,symspell,1000000,2
0,35.04160928726196,symspell,300000,1
1,160.12352347373962,symspell,1000000,1
2,1059.8778133392334,symspell,3000000,1
3,20.91994571685791,symspell,300000,1
4,153.15776872634888,symspell,1000000,1
5,1067.9551339149475,symspell,3000000,1
6,20.6753888130188,symspell,300000,1
7,151.07842803001404,symspell,1000000,1
8,1038.2251460552216,symspell,3000000,1
9,29.657276391983032,symspell,300000,1
10,163.2627272605896,symspell,1000000,1
11,1030.066935300827,symspell,3000000,1
12,27.875082969665527,symspell,300000,1
13,167.6943919658661,symspell,1000000,1
14,1093.353891134262,symspell,3000000,1
15,32.45193099975586,symspell,300000,1
16,162.29637742042542,symspell,1000000,1
17,1108.6190960407257,symspell,3000000,1
18,30.327287197113037,symspell,300000,1
19,160.81600427627563,symspell,1000000,1
20,1084.8132565021515,symspell,3000000,1
21,25.444430589675903,symspell,300000,1
22,166.12260127067566,symspell,1000000,1
23,1093.9418408870697,symspell,3000000,1
24,21.038148403167725,symspell,300000,1
25,145.57238721847534,symspell,1000000,1
26,1092.4787678718567,symspell,3000000,1
27,22.987053871154785,symspell,300000,1
28,162.19460916519165,symspell,1000000,1
29,1074.7689282894135,symspell,3000000,1
