,runtime,algorithm,input_size,distance
123,0.3704543113708496,combinatorial_lookup,1000,1
124,0.2861626148223877,exhaustive_search,1000,1
125,0.10529255867004395,bktree,1000,1
126,0.5186748504638672,kdtree,3000,1
127,0.11038517951965332,symspell,3000,1
128,1.0958106517791748,combinatorial_lookup,3000,1
129,2.651242733001709,exhaustive_search,3000,1
130,0.622586727142334,bktree,3000,1
131,4.235800266265869,kdtree,10000,1
132,1.5653409957885742,symspell,10000,1
133,3.7099602222442627,combinatorial_lookup,10000,1
134,34.17060089111328,exhaustive_search,10000,1
135,4.960592985153198,bktree,10000,1
136,32.36361908912659,kdtree,30000,1
137,2.9451568126678467,symspell,30000,1
138,12.183367490768433,combinatorial_lookup,30000,1
139,356.17516803741455,exhaustive_search,30000,1
140,32.55814003944397,bktree,30000,1
141,323.3898696899414,kdtree,100000,1
142,9.866780042648315,symspell,100000,1
143,40.887842655181885,combinatorial_lookup,100000,1
144,248.1318347454071,bktree,100000,1
145,0.0052411556243896484,kdtree,100,1
146,0.0028960704803466797,symspell,100,1
147,0.049173593521118164,combinatorial_lookup,100,1
148,0.002691030502319336,exhaustive_search,100,1
149,0.004807233810424805,bktree,100,1
150,0.09382033348083496,kdtree,1000,1
151,0.031744956970214844,symspell,1000,1
152,0.3690788745880127,combinatorial_lookup,1000,1
153,0.2808537483215332,exhaustive_search,1000,1
154,0.09719705581665039,bktree,1000,1
155,0.5404360294342041,kdtree,3000,1
156,0.10240983963012695,symspell,3000,1
157,1.097630500793457,combinatorial_lookup,3000,1
158,2.6224355697631836,exhaustive_search,3000,1
159,0.6291508674621582,bktree,3000,1
160,4.305042266845703,kdtree,10000,1
161,1.5113303661346436,symspell,10000,1
162,3.7563154697418213,combinatorial_lookup,10000,1
163,32.4994637966156,exhaustive_search,10000,1
164,4.489696025848389,bktree,10000,1
165,31.497754335403442,kdtree,30000,1
166,3.5505313873291016,symspell,30000,1
167,11.59148645401001,combinatorial_lookup,30000,1
168,355.7328550815582,exhaustive_search,30000,1
169,32.53598952293396,bktree,30000,1
170,334.9338972568512,kdtree,100000,1
171,9.172963857650757,symspell,100000,1
172,41.04646039009094,combinatorial_lookup,100000,1
173,242.9811089038849,bktree,100000,1
174,0.005013465881347656,kdtree,100,1
175,0.0029053688049316406,symspell,100,1
176,0.04850292205810547,combinatorial_lookup,100,1
177,0.002698183059692383,exhaustive_search,100,1
178,0.005226850509643555,bktree,100,1
179,0.09233784675598145,kdtree,1000,1
180,0.03464484214782715,symspell,1000,1
181,0.3675730228424072,combinatorial_lookup,1000,1
182,0.28044867515563965,exhaustive_search,1000,1
183,0.10866641998291016,bktree,1000,1
184,0.5143182277679443,kdtree,3000,1
185,0.6704964637756348,symspell,3000,1
186,1.0981755256652832,combinatorial_lookup,3000,1
187,2.6265015602111816,exhaustive_search,3000,1
188,0.6097490787506104,bktree,3000,1
189,4.153506278991699,kdtree,10000,1
190,1.5144824981689453,symspell,10000,1
191,3.731670618057251,combinatorial_lookup,10000,1
192,32.05545115470886,exhaustive_search,10000,1
193,4.724118947982788,bktree,10000,1
194,31.014493703842163,kdtree,30000,1
195,3.5290005207061768,symspell,30000,1
196,11.435274124145508,combinatorial_lookup,30000,1
197,352.3748800754547,exhaustive_search,30000,1
198,32.69870400428772,bktree,30000,1
199,317.05187606811523,kdtree,100000,1
200,9.099367141723633,symspell,100000,1
201,40.335782051086426,combinatorial_lookup,100000,1
202,257.73159551620483,bktree,100000,1
203,0.004882097244262695,kdtree,100,1
204,0.0029611587524414062,symspell,100,1
205,0.05315852165222168,combinatorial_lookup,100,1
206,0.0029213428497314453,exhaustive_search,100,1
207,0.0028808116912841797,bktree,100,1
208,0.09307003021240234,kdtree,1000,1
209,0.03232598304748535,symspell,1000,1
210,0.3640613555908203,combinatorial_lookup,1000,1
211,0.28482770919799805,exhaustive_search,1000,1
212,0.0957784652709961,bktree,1000,1
213,0.5232384204864502,kdtree,3000,1
214,0.09898233413696289,symspell,3000,1
215,1.0856497287750244,combinatorial_lookup,3000,1
216,2.623671531677246,exhaustive_search,3000,1
217,0.5989885330200195,bktree,3000,1
218,4.182498216629028,kdtree,10000,1
219,1.4896728992462158,symspell,10000,1
220,3.674973726272583,combinatorial_lookup,10000,1
221,33.53595018386841,exhaustive_search,10000,1
222,5.338741779327393,bktree,10000,1
223,31.720213651657104,kdtree,30000,1
224,3.518688917160034,symspell,30000,1
225,11.499918460845947,combinatorial_lookup,30000,1
226,362.5116546154022,exhaustive_search,30000,1
227,35.31933283805847,bktree,30000,1
228,335.0546221733093,kdtree,100000,1
229,9.768836259841919,symspell,100000,1
230,41.01134181022644,combinatorial_lookup,100000,1
231,258.1279761791229,bktree,100000,1
232,0.005980253219604492,kdtree,100,2
233,0.02484869956970215,symspell,100,2
234,24.945529460906982,combinatorial_lookup,100,2
235,0.0028984546661376953,exhaustive_search,100,2
236,0.006363630294799805,bktree,100,2
237,0.191575288772583,kdtree,1000,2
238,0.8538753986358643,symspell,1000,2
239,249.17920207977295,combinatorial_lookup,1000,2
240,0.30818653106689453,exhaustive_search,1000,2
241,0.34674787521362305,bktree,1000,2
242,1.5258924961090088,kdtree,3000,2
243,2.593097686767578,symspell,3000,2
244,745.1282286643982,combinatorial_lookup,3000,2
245,2.9056105613708496,exhaustive_search,3000,2
246,2.388089656829834,bktree,3000,2
247,17.640364408493042,kdtree,10000,2
248,6.597699165344238,symspell,10000,2
249,35.97343134880066,exhaustive_search,10000,2
250,23.99520254135132,bktree,10000,2
251,180.57588267326355,kdtree,30000,2
252,16.756144046783447,symspell,30000,2
253,374.15925002098083,exhaustive_search,30000,2
254,207.87181901931763,bktree,30000,2
255,54.47861695289612,symspell,100000,2
256,0.007340431213378906,kdtree,100,2
257,0.024005413055419922,symspell,100,2
258,24.165823459625244,combinatorial_lookup,100,2
259,0.002871274948120117,exhaustive_search,100,2
260,0.006259441375732422,bktree,100,2
261,0.20315289497375488,kdtree,1000,2
262,0.2621314525604248,symspell,1000,2
263,254.80220651626587,combinatorial_lookup,1000,2
264,0.2973165512084961,exhaustive_search,1000,2
265,0.31337785720825195,bktree,1000,2
266,1.540571689605713,kdtree,3000,2
267,0.8044126033782959,symspell,3000,2
268,761.7362697124481,combinatorial_lookup,3000,2
269,2.78884220123291,exhaustive_search,3000,2
270,2.352128028869629,bktree,3000,2
271,17.90149188041687,kdtree,10000,2
272,2.8954477310180664,symspell,10000,2
273,35.574835777282715,exhaustive_search,10000,2
274,23.77711534500122,bktree,10000,2
275,177.56170630455017,kdtree,30000,2
276,16.38766312599182,symspell,30000,2
277,373.36620235443115,exhaustive_search,30000,2
278,198.62446784973145,bktree,30000,2
279,56.13043832778931,symspell,100000,2
280,0.010455131530761719,kdtree,100,2
281,0.024390459060668945,symspell,100,2
282,25.434537887573242,combinatorial_lookup,100,2
283,0.0028715133666992188,exhaustive_search,100,2
284,0.008041143417358398,bktree,100,2
285,0.22472190856933594,kdtree,1000,2
286,0.25905776023864746,symspell,1000,2
287,252.6315348148346,combinatorial_lookup,1000,2
288,0.29818272590637207,exhaustive_search,1000,2
289,0.3111414909362793,bktree,1000,2
290,1.5660579204559326,kdtree,3000,2
291,1.417797565460205,symspell,3000,2
292,763.5080416202545,combinatorial_lookup,3000,2
293,2.787506103515625,exhaustive_search,3000,2
294,2.3645260334014893,bktree,3000,2
295,17.52970600128174,kdtree,10000,2
296,7.119434595108032,symspell,10000,2
297,34.81167244911194,exhaustive_search,10000,2
298,23.231524229049683,bktree,10000,2
299,178.21335744857788,kdtree,30000,2
300,15.821695566177368,symspell,30000,2
301,374.81899189949036,exhaustive_search,30000,2
302,207.83540034294128,bktree,30000,2
303,57.26521873474121,symspell,100000,2
304,0.007153034210205078,kdtree,100,2
305,0.025763511657714844,symspell,100,2
306,25.413748264312744,combinatorial_lookup,100,2
307,0.002902507781982422,exhaustive_search,100,2
308,0.0074231624603271484,bktree,100,2
309,0.20654869079589844,kdtree,1000,2
310,0.25608372688293457,symspell,1000,2
311,251.0091941356659,combinatorial_lookup,1000,2
312,0.3015909194946289,exhaustive_search,1000,2
313,0.32254528999328613,bktree,1000,2
314,1.533379077911377,kdtree,3000,2
315,0.8131060600280762,symspell,3000,2
316,762.590883731842,combinatorial_lookup,3000,2
317,2.7881407737731934,exhaustive_search,3000,2
318,2.3339359760284424,bktree,3000,2
319,17.26637101173401,kdtree,10000,2
320,2.8548688888549805,symspell,10000,2
321,34.3891978263855,exhaustive_search,10000,2
322,23.851386070251465,bktree,10000,2
323,180.50071501731873,kdtree,30000,2
324,14.25391936302185,symspell,30000,2
325,376.0956735610962,exhaustive_search,30000,2
326,206.20599365234375,bktree,30000,2
327,56.271363973617554,symspell,100000,2
328,0.00801396369934082,kdtree,100,2
329,0.024637222290039062,symspell,100,2
330,25.700896978378296,combinatorial_lookup,100,2
331,0.002911806106567383,exhaustive_search,100,2
332,0.006478309631347656,bktree,100,2
333,0.20215773582458496,kdtree,1000,2
334,0.264451265335083,symspell,1000,2
335,253.19894886016846,combinatorial_lookup,1000,2
336,0.30050182342529297,exhaustive_search,1000,2
337,0.3203420639038086,bktree,1000,2
338,1.5415279865264893,kdtree,3000,2
339,0.8194265365600586,symspell,3000,2
340,747.8661367893219,combinatorial_lookup,3000,2
341,2.8365609645843506,exhaustive_search,3000,2
342,2.274789333343506,bktree,3000,2
343,17.2610502243042,kdtree,10000,2
344,2.8428168296813965,symspell,10000,2
345,34.364089012145996,exhaustive_search,10000,2
346,22.635289430618286,bktree,10000,2
347,175.12419295310974,kdtree,30000,2
348,14.567575216293335,symspell,30000,2
349,374.46790409088135,exhaustive_search,30000,2
350,187.22560453414917,bktree,30000,2
351,56.11595320701599,symspell,100000,2
352,0.00748896598815918,kdtree,100,2
353,0.02235269546508789,symspell,100,2
354,23.984468936920166,combinatorial_lookup,100,2
355,0.002879619598388672,exhaustive_search,100,2
356,0.007838249206542969,bktree,100,2
357,0.20241689682006836,kdtree,1000,2
358,0.2684488296508789,symspell,1000,2
359,258.2481257915497,combinatorial_lookup,1000,2
360,0.30161190032958984,exhaustive_search,1000,2
361,0.3061974048614502,bktree,1000,2
362,1.5116121768951416,kdtree,3000,2
363,2.564136028289795,symspell,3000,2
364,749.464674949646,combinatorial_lookup,3000,2
365,2.782982110977173,exhaustive_search,3000,2
366,2.495303153991699,bktree,3000,2
367,17.1358060836792,kdtree,10000,2
368,7.158437252044678,symspell,10000,2
369,34.97957515716553,exhaustive_search,10000,2
370,25.150941610336304,bktree,10000,2
371,170.99354124069214,kdtree,30000,2
372,15.808878898620605,symspell,30000,2
373,372.45042514801025,exhaustive_search,30000,2
374,222.49021315574646,bktree,30000,2
375,56.803587436676025,symspell,100000,2
376,0.009721040725708008,kdtree,100,2
377,0.023950815200805664,symspell,100,2
378,25.293460369110107,combinatorial_lookup,100,2
379,0.0030400753021240234,exhaustive_search,100,2
380,0.008829832077026367,bktree,100,2
381,0.22163176536560059,kdtree,1000,2
382,0.2690863609313965,symspell,1000,2
383,255.64234685897827,combinatorial_lookup,1000,2
384,0.3004136085510254,exhaustive_search,1000,2
385,0.32338476181030273,bktree,1000,2
386,1.4959726333618164,kdtree,3000,2
387,2.013477325439453,symspell,3000,2
388,763.3486084938049,combinatorial_lookup,3000,2
389,2.802224636077881,exhaustive_search,3000,2
390,2.3595049381256104,bktree,3000,2
391,17.265623092651367,kdtree,10000,2
392,6.515055179595947,symspell,10000,2
393,33.972567319869995,exhaustive_search,10000,2
394,22.349611282348633,bktree,10000,2
395,171.4096701145172,kdtree,30000,2
396,17.37520480155945,symspell,30000,2
397,373.33247232437134,exhaustive_search,30000,2
398,214.47883987426758,bktree,30000,2
399,55.29514956474304,symspell,100000,2
400,0.007801055908203125,kdtree,100,2
401,0.0255587100982666,symspell,100,2
402,25.98025369644165,combinatorial_lookup,100,2
403,0.003323078155517578,exhaustive_search,100,2
404,0.009514331817626953,bktree,100,2
405,0.19942927360534668,kdtree,1000,2
406,0.2639775276184082,symspell,1000,2
407,256.64949345588684,combinatorial_lookup,1000,2
408,0.29950428009033203,exhaustive_search,1000,2
409,0.3304452896118164,bktree,1000,2
410,1.531667947769165,kdtree,3000,2
411,0.8167576789855957,symspell,3000,2
412,768.737877368927,combinatorial_lookup,3000,2
413,2.8072125911712646,exhaustive_search,3000,2
414,2.3280274868011475,bktree,3000,2
415,17.82228970527649,kdtree,10000,2
416,4.759868144989014,symspell,10000,2
417,34.86694121360779,exhaustive_search,10000,2
418,22.863393783569336,bktree,10000,2
419,171.64654564857483,kdtree,30000,2
420,16.085885763168335,symspell,30000,2
421,376.1453001499176,exhaustive_search,30000,2
422,194.26932430267334,bktree,30000,2
423,57.88475275039673,symspell,100000,2
0,0.005674839019775391,kdtree,100,1
1,0.003099679946899414,symspell,100,1
2,0.0376887321472168,combinatorial_lookup,100,1
3,0.0027616024017333984,exhaustive_search,100,1
4,0.005028486251831055,bktree,100,1
5,0.0916738510131836,kdtree,1000,1
6,0.032006263732910156,symspell,1000,1
7,0.369708776473999,combinatorial_lookup,1000,1
8,0.2839481830596924,exhaustive_search,1000,1
9,0.09634542465209961,bktree,1000,1
10,0.5121679306030273,kdtree,3000,1
11,0.09832167625427246,symspell,3000,1
12,1.0923337936401367,combinatorial_lookup,3000,1
13,2.6710205078125,exhaustive_search,3000,1
14,0.671196460723877,bktree,3000,1
15,4.0020716190338135,kdtree,10000,1
16,0.3584623336791992,symspell,10000,1
17,3.6826956272125244,combinatorial_lookup,10000,1
18,32.488595962524414,exhaustive_search,10000,1
19,4.506042242050171,bktree,10000,1
20,29.09346294403076,kdtree,30000,1
21,1.1542792320251465,symspell,30000,1
22,11.307320594787598,combinatorial_lookup,30000,1
23,356.3980770111084,exhaustive_search,30000,1
24,28.780638933181763,bktree,30000,1
25,286.28029918670654,kdtree,100000,1
26,10.151815414428711,symspell,100000,1
27,39.6369788646698,combinatorial_lookup,100000,1
28,240.08694338798523,bktree,100000,1
29,0.0049936771392822266,kdtree,100,1
30,0.002931833267211914,symspell,100,1
31,0.051229238510131836,combinatorial_lookup,100,1
32,0.0027360916137695312,exhaustive_search,100,1
33,0.0028390884399414062,bktree,100,1
34,0.09261727333068848,kdtree,1000,1
35,0.03293013572692871,symspell,1000,1
36,0.3702549934387207,combinatorial_lookup,1000,1
37,0.2868518829345703,exhaustive_search,1000,1
38,0.09791088104248047,bktree,1000,1
39,0.5186018943786621,kdtree,3000,1
40,0.09969830513000488,symspell,3000,1
41,1.081876277923584,combinatorial_lookup,3000,1
42,2.677347183227539,exhaustive_search,3000,1
43,0.5472755432128906,bktree,3000,1
44,4.112107515335083,kdtree,10000,1
45,1.0827600955963135,symspell,10000,1
46,4.414768934249878,combinatorial_lookup,10000,1
47,32.28943991661072,exhaustive_search,10000,1
48,4.246871471405029,bktree,10000,1
49,30.941295623779297,kdtree,30000,1
50,4.198399066925049,symspell,30000,1
51,11.294498920440674,combinatorial_lookup,30000,1
52,356.05139660835266,exhaustive_search,30000,1
53,29.857150316238403,bktree,30000,1
54,301.65594124794006,kdtree,100000,1
55,10.334025621414185,symspell,100000,1
56,40.196489095687866,combinatorial_lookup,100000,1
57,249.00690126419067,bktree,100000,1
58,0.005893230438232422,kdtree,100,1
59,0.0029726028442382812,symspell,100,1
60,0.04819488525390625,combinatorial_lookup,100,1
61,0.002704143524169922,exhaustive_search,100,1
62,0.004637956619262695,bktree,100,1
63,0.0915675163269043,kdtree,1000,1
64,0.0313720703125,symspell,1000,1
65,0.36588215827941895,combinatorial_lookup,1000,1
66,0.2842445373535156,exhaustive_search,1000,1
67,0.10570693016052246,bktree,1000,1
68,0.5265448093414307,kdtree,3000,1
69,0.09845614433288574,symspell,3000,1
70,1.0801546573638916,combinatorial_lookup,3000,1
71,2.6965856552124023,exhaustive_search,3000,1
72,0.5898289680480957,bktree,3000,1
73,4.081786870956421,kdtree,10000,1
74,1.8361337184906006,symspell,10000,1
75,3.6916396617889404,combinatorial_lookup,10000,1
76,32.382723569869995,exhaustive_search,10000,1
77,4.7355992794036865,bktree,10000,1
78,30.68701410293579,kdtree,30000,1
79,4.161616802215576,symspell,30000,1
80,11.964093923568726,combinatorial_lookup,30000,1
81,378.68213057518005,exhaustive_search,30000,1
82,31.057154178619385,bktree,30000,1
83,306.94739985466003,kdtree,100000,1
84,10.275607824325562,symspell,100000,1
85,41.86054229736328,combinatorial_lookup,100000,1
86,244.1165475845337,bktree,100000,1
87,0.004911899566650391,kdtree,100,1
88,0.0028793811798095703,symspell,100,1
89,0.0475766658782959,combinatorial_lookup,100,1
90,0.002705097198486328,exhaustive_search,100,1
91,0.00323486328125,bktree,100,1
92,0.09216547012329102,kdtree,1000,1
93,0.031655311584472656,symspell,1000,1
94,0.3637809753417969,combinatorial_lookup,1000,1
95,0.2869539260864258,exhaustive_search,1000,1
96,0.09726715087890625,bktree,1000,1
97,0.5179688930511475,kdtree,3000,1
98,0.09842491149902344,symspell,3000,1
99,1.0956048965454102,combinatorial_lookup,3000,1
100,2.681652784347534,exhaustive_search,3000,1
101,0.5669205188751221,bktree,3000,1
102,4.141145706176758,kdtree,10000,1
103,1.8414974212646484,symspell,10000,1
104,3.703561782836914,combinatorial_lookup,10000,1
105,32.795159578323364,exhaustive_search,10000,1
106,4.226120948791504,bktree,10000,1
107,30.75939965248108,kdtree,30000,1
108,4.3179028034210205,symspell,30000,1
109,11.389368295669556,combinatorial_lookup,30000,1
110,367.31529569625854,exhaustive_search,30000,1
111,32.64212369918823,bktree,30000,1
112,294.3928072452545,kdtree,100000,1
113,10.30121374130249,symspell,100000,1
114,39.67451477050781,combinatorial_lookup,100000,1
115,255.64662623405457,bktree,100000,1
116,0.004939556121826172,kdtree,100,1
117,0.002999544143676758,symspell,100,1
118,0.05038714408874512,combinatorial_lookup,100,1
119,0.0028023719787597656,exhaustive_search,100,1
120,0.0029463768005371094,bktree,100,1
121,0.09439826011657715,kdtree,1000,1
122,0.0316157341003418,symspell,1000,1
123,0.3636629581451416,combinatorial_lookup,1000,1
124,0.28612327575683594,exhaustive_search,1000,1
125,0.09716176986694336,bktree,1000,1
126,1.260697841644287,kdtree,3000,1
127,0.0953681468963623,symspell,3000,1
128,1.0882740020751953,combinatorial_lookup,3000,1
129,2.7109696865081787,exhaustive_search,3000,1
130,0.6111078262329102,bktree,3000,1
131,4.243872880935669,kdtree,10000,1
132,1.8425397872924805,symspell,10000,1
133,3.6707329750061035,combinatorial_lookup,10000,1
134,32.70612049102783,exhaustive_search,10000,1
135,4.323548078536987,bktree,10000,1
136,30.278550386428833,kdtree,30000,1
137,4.199514150619507,symspell,30000,1
138,11.275928020477295,combinatorial_lookup,30000,1
139,359.88565731048584,exhaustive_search,30000,1
140,34.7288076877594,bktree,30000,1
141,291.10168623924255,kdtree,100000,1
142,10.165588855743408,symspell,100000,1
143,41.1103618144989,combinatorial_lookup,100000,1
144,238.34261059761047,bktree,100000,1
145,0.005157947540283203,kdtree,100,1
146,0.0029282569885253906,symspell,100,1
147,0.04899168014526367,combinatorial_lookup,100,1
148,0.002977132797241211,exhaustive_search,100,1
149,0.0029189586639404297,bktree,100,1
150,0.09290885925292969,kdtree,1000,1
151,0.03118276596069336,symspell,1000,1
152,0.3694281578063965,combinatorial_lookup,1000,1
153,0.2828242778778076,exhaustive_search,1000,1
154,0.09328699111938477,bktree,1000,1
155,0.5172359943389893,kdtree,3000,1
156,0.10016584396362305,symspell,3000,1
157,1.0940940380096436,combinatorial_lookup,3000,1
158,2.674403190612793,exhaustive_search,3000,1
159,0.5636162757873535,bktree,3000,1
160,4.226362466812134,kdtree,10000,1
161,1.874781847000122,symspell,10000,1
162,3.703711748123169,combinatorial_lookup,10000,1
163,32.42337608337402,exhaustive_search,10000,1
164,4.688535928726196,bktree,10000,1
165,31.148598194122314,kdtree,30000,1
166,4.267771244049072,symspell,30000,1
167,11.357653379440308,combinatorial_lookup,30000,1
168,365.7731387615204,exhaustive_search,30000,1
169,32.97212839126587,bktree,30000,1
170,290.62168049812317,kdtree,100000,1
171,10.276671886444092,symspell,100000,1
172,39.712098598480225,combinatorial_lookup,100000,1
173,265.9245116710663,bktree,100000,1
174,0.004973173141479492,kdtree,100,1
175,0.0028841495513916016,symspell,100,1
176,0.0524289608001709,combinatorial_lookup,100,1
177,0.00278472900390625,exhaustive_search,100,1
178,0.0038499832153320312,bktree,100,1
179,0.09532999992370605,kdtree,1000,1
180,0.030936479568481445,symspell,1000,1
181,0.36229586601257324,combinatorial_lookup,1000,1
182,0.29051876068115234,exhaustive_search,1000,1
183,0.10497903823852539,bktree,1000,1
184,0.5221717357635498,kdtree,3000,1
185,0.10050106048583984,symspell,3000,1
186,1.0871379375457764,combinatorial_lookup,3000,1
187,2.6902835369110107,exhaustive_search,3000,1
188,0.6188290119171143,bktree,3000,1
189,4.031410217285156,kdtree,10000,1
190,1.8379557132720947,symspell,10000,1
191,3.7169761657714844,combinatorial_lookup,10000,1
192,32.50660276412964,exhaustive_search,10000,1
193,4.473360776901245,bktree,10000,1
194,30.529709815979004,kdtree,30000,1
195,4.224474906921387,symspell,30000,1
196,12.076399564743042,combinatorial_lookup,30000,1
197,361.3689501285553,exhaustive_search,30000,1
198,29.931123971939087,bktree,30000,1
199,291.4354739189148,kdtree,100000,1
200,10.149024724960327,symspell,100000,1
201,42.27011013031006,combinatorial_lookup,100000,1
202,245.3187096118927,bktree,100000,1
203,0.005156040191650391,kdtree,100,1
204,0.002854585647583008,symspell,100,1
205,0.050324440002441406,combinatorial_lookup,100,1
206,0.0028488636016845703,exhaustive_search,100,1
207,0.004784345626831055,bktree,100,1
208,0.09364008903503418,kdtree,1000,1
209,0.032633304595947266,symspell,1000,1
210,0.36323046684265137,combinatorial_lookup,1000,1
211,0.29186582565307617,exhaustive_search,1000,1
212,0.10985088348388672,bktree,1000,1
213,0.5261077880859375,kdtree,3000,1
214,0.09832167625427246,symspell,3000,1
215,1.0901761054992676,combinatorial_lookup,3000,1
216,2.6776669025421143,exhaustive_search,3000,1
217,0.578911304473877,bktree,3000,1
218,4.196346282958984,kdtree,10000,1
219,1.8649864196777344,symspell,10000,1
220,3.68683123588562,combinatorial_lookup,10000,1
221,32.93446111679077,exhaustive_search,10000,1
222,4.261392116546631,bktree,10000,1
223,31.11948823928833,kdtree,30000,1
224,4.300720691680908,symspell,30000,1
225,11.302169561386108,combinatorial_lookup,30000,1
226,363.9232907295227,exhaustive_search,30000,1
227,29.67730164527893,bktree,30000,1
228,297.80423498153687,kdtree,100000,1
229,10.21708631515503,symspell,100000,1
230,40.59050989151001,combinatorial_lookup,100000,1
231,244.3240351676941,bktree,100000,1
232,0.005106687545776367,kdtree,100,1
233,0.0029647350311279297,symspell,100,1
234,0.051694393157958984,combinatorial_lookup,100,1
235,0.002710580825805664,exhaustive_search,100,1
236,0.00311279296875,bktree,100,1
237,0.09278535842895508,kdtree,1000,1
238,0.03218388557434082,symspell,1000,1
239,0.3692739009857178,combinatorial_lookup,1000,1
240,0.2918260097503662,exhaustive_search,1000,1
241,0.10772824287414551,bktree,1000,1
242,0.5217032432556152,kdtree,3000,1
243,0.10050439834594727,symspell,3000,1
244,1.0948140621185303,combinatorial_lookup,3000,1
245,2.685593366622925,exhaustive_search,3000,1
246,0.6004090309143066,bktree,3000,1
247,4.849739074707031,kdtree,10000,1
248,1.0997672080993652,symspell,10000,1
249,3.6922359466552734,combinatorial_lookup,10000,1
250,32.5649139881134,exhaustive_search,10000,1
251,4.9411656856536865,bktree,10000,1
252,30.598518133163452,kdtree,30000,1
253,3.474675416946411,symspell,30000,1
254,12.07927656173706,combinatorial_lookup,30000,1
255,366.13871479034424,exhaustive_search,30000,1
256,30.935028791427612,bktree,30000,1
257,294.16269278526306,kdtree,100000,1
258,10.180153131484985,symspell,100000,1
259,39.75440335273743,combinatorial_lookup,100000,1
260,250.15918636322021,bktree,100000,1
261,0.005835294723510742,kdtree,100,2
262,0.023609399795532227,symspell,100,2
263,25.640814065933228,combinatorial_lookup,100,2
264,0.0028727054595947266,exhaustive_search,100,2
265,0.00775146484375,bktree,100,2
266,0.20105600357055664,kdtree,1000,2
267,1.0210545063018799,symspell,1000,2
268,243.78738594055176,combinatorial_lookup,1000,2
269,0.3004307746887207,exhaustive_search,1000,2
270,0.32673001289367676,bktree,1000,2
271,1.572739601135254,kdtree,3000,2
272,3.1403684616088867,symspell,3000,2
273,732.6590633392334,combinatorial_lookup,3000,2
274,2.847317695617676,exhaustive_search,3000,2
275,2.4322240352630615,bktree,3000,2
276,17.52272891998291,kdtree,10000,2
277,7.5828728675842285,symspell,10000,2
278,34.390509366989136,exhaustive_search,10000,2
279,22.605509757995605,bktree,10000,2
280,168.27491307258606,kdtree,30000,2
281,18.51397466659546,symspell,30000,2
282,377.20301699638367,exhaustive_search,30000,2
283,197.68775153160095,bktree,30000,2
284,57.96505308151245,symspell,100000,2
285,0.007471561431884766,kdtree,100,2
286,0.024217605590820312,symspell,100,2
287,23.86953902244568,combinatorial_lookup,100,2
288,0.0028862953186035156,exhaustive_search,100,2
289,0.007869243621826172,bktree,100,2
290,0.19412708282470703,kdtree,1000,2
291,0.254744291305542,symspell,1000,2
292,240.44595980644226,combinatorial_lookup,1000,2
293,0.2990903854370117,exhaustive_search,1000,2
294,0.30168843269348145,bktree,1000,2
295,1.5669867992401123,kdtree,3000,2
296,0.8080461025238037,symspell,3000,2
297,731.5792074203491,combinatorial_lookup,3000,2
298,2.8457655906677246,exhaustive_search,3000,2
299,2.1420860290527344,bktree,3000,2
300,17.307680130004883,kdtree,10000,2
301,2.8622076511383057,symspell,10000,2
302,34.19827914237976,exhaustive_search,10000,2
303,21.432268381118774,bktree,10000,2
304,161.6471037864685,kdtree,30000,2
305,15.882513761520386,symspell,30000,2
306,374.7488775253296,exhaustive_search,30000,2
307,206.35925912857056,bktree,30000,2
308,60.442572593688965,symspell,100000,2
309,0.007804155349731445,kdtree,100,2
310,0.0240933895111084,symspell,100,2
311,24.027921438217163,combinatorial_lookup,100,2
312,0.002880096435546875,exhaustive_search,100,2
313,0.0075571537017822266,bktree,100,2
314,0.20157742500305176,kdtree,1000,2
315,0.2601737976074219,symspell,1000,2
316,243.11394906044006,combinatorial_lookup,1000,2
317,0.29850029945373535,exhaustive_search,1000,2
318,0.3274827003479004,bktree,1000,2
319,1.6235625743865967,kdtree,3000,2
320,0.8058080673217773,symspell,3000,2
321,734.4998753070831,combinatorial_lookup,3000,2
322,2.84120774269104,exhaustive_search,3000,2
323,2.561012029647827,bktree,3000,2
324,17.928125858306885,kdtree,10000,2
325,2.874497413635254,symspell,10000,2
326,34.520928621292114,exhaustive_search,10000,2
327,25.276888847351074,bktree,10000,2
328,169.64217710494995,kdtree,30000,2
329,18.225172758102417,symspell,30000,2
330,381.95516753196716,exhaustive_search,30000,2
331,183.19718980789185,bktree,30000,2
332,60.88864207267761,symspell,100000,2
333,0.007082939147949219,kdtree,100,2
334,0.02326512336730957,symspell,100,2
335,23.917946338653564,combinatorial_lookup,100,2
336,0.0028848648071289062,exhaustive_search,100,2
337,0.007923364639282227,bktree,100,2
338,0.19981122016906738,kdtree,1000,2
339,0.26065850257873535,symspell,1000,2
340,244.7437288761139,combinatorial_lookup,1000,2
341,0.3011767864227295,exhaustive_search,1000,2
342,0.3141608238220215,bktree,1000,2
343,1.5614330768585205,kdtree,3000,2
344,1.5963292121887207,symspell,3000,2
345,740.4845077991486,combinatorial_lookup,3000,2
346,2.8266184329986572,exhaustive_search,3000,2
347,2.457263231277466,bktree,3000,2
348,18.387938499450684,kdtree,10000,2
349,7.512366771697998,symspell,10000,2
350,34.65414118766785,exhaustive_search,10000,2
351,21.92544198036194,bktree,10000,2
352,165.89467096328735,kdtree,30000,2
353,19.30659508705139,symspell,30000,2
