,runtime,algorithm,input_size,distance
137,96.87501764297485,nearust8_v2,100000,5
138,0.10481834411621094,nearust8_v2,100,5
139,90.19732904434204,nearust8_v2,100000,5
140,0.10404443740844727,nearust8_v2,100,5
141,99.63886880874634,nearust8_v2,100000,5
142,0.2089366912841797,nearust8_v2,100,5
143,125.3321704864502,nearust8_v2,100000,5
144,0.1054220199584961,nearust8_v2,100,5
145,92.50261545181274,nearust8_v2,100000,5
146,0.10431385040283203,nearust8_v2,100,5
147,88.886221408844,nearust8_v2,100000,5
148,0.10427308082580566,nearust8_v2,100,5
149,88.90565776824951,nearust8_v2,100000,5
60,0.10363101959228516,nearust8_v2,100,3
61,6.342148065567017,nearust8_v2,100000,3
62,0.1051015853881836,nearust8_v2,100,3
63,6.442171812057495,nearust8_v2,100000,3
64,0.10326313972473145,nearust8_v2,100,3
65,6.64366602897644,nearust8_v2,100000,3
66,0.10357666015625,nearust8_v2,100,3
67,6.542424201965332,nearust8_v2,100000,3
68,0.1041414737701416,nearust8_v2,100,3
69,6.433130741119385,nearust8_v2,100000,3
70,0.10473251342773438,nearust8_v2,100,3
71,6.546987056732178,nearust8_v2,100000,3
72,0.11120319366455078,nearust8_v2,100,3
73,6.537638425827026,nearust8_v2,100000,3
74,0.10436201095581055,nearust8_v2,100,3
75,6.454113006591797,nearust8_v2,100000,3
76,0.10352206230163574,nearust8_v2,100,3
77,6.441798686981201,nearust8_v2,100000,3
78,0.10520815849304199,nearust8_v2,100,3
79,6.653742790222168,nearust8_v2,100000,3
80,0.10407471656799316,nearust8_v2,100,3
81,6.340113639831543,nearust8_v2,100000,3
82,0.10432648658752441,nearust8_v2,100,3
83,6.653498649597168,nearust8_v2,100000,3
84,0.1088557243347168,nearust8_v2,100,3
85,6.645678281784058,nearust8_v2,100000,3
86,0.10538077354431152,nearust8_v2,100,3
87,6.438246250152588,nearust8_v2,100000,3
88,0.10420966148376465,nearust8_v2,100,3
89,6.437447786331177,nearust8_v2,100000,3
90,0.1033029556274414,nearust8_v2,100,4
91,34.58713245391846,nearust8_v2,100000,4
92,0.10352134704589844,nearust8_v2,100,4
93,28.259006023406982,nearust8_v2,100000,4
94,0.10423564910888672,nearust8_v2,100,4
95,27.96205496788025,nearust8_v2,100000,4
96,0.10392355918884277,nearust8_v2,100,4
97,27.754385471343994,nearust8_v2,100000,4
98,0.1041724681854248,nearust8_v2,100,4
99,27.764214038848877,nearust8_v2,100000,4
100,0.10673332214355469,nearust8_v2,100,4
101,27.759525299072266,nearust8_v2,100000,4
102,0.10462021827697754,nearust8_v2,100,4
103,26.97216272354126,nearust8_v2,100000,4
104,0.10567331314086914,nearust8_v2,100,4
105,28.06820058822632,nearust8_v2,100000,4
106,0.10413312911987305,nearust8_v2,100,4
107,27.453226327896118,nearust8_v2,100000,4
108,0.10338950157165527,nearust8_v2,100,4
109,27.24613642692566,nearust8_v2,100000,4
110,0.10701513290405273,nearust8_v2,100,4
111,27.25229525566101,nearust8_v2,100000,4
112,0.10465693473815918,nearust8_v2,100,4
113,28.065097332000732,nearust8_v2,100000,4
114,0.10411190986633301,nearust8_v2,100,4
115,27.773901224136353,nearust8_v2,100000,4
116,0.10338473320007324,nearust8_v2,100,4
117,27.657928705215454,nearust8_v2,100000,4
118,0.10395693778991699,nearust8_v2,100,4
119,27.37423300743103,nearust8_v2,100000,4
120,0.10429596900939941,nearust8_v2,100,5
121,116.83319306373596,nearust8_v2,100000,5
122,0.1052253246307373,nearust8_v2,100,5
123,99.01128840446472,nearust8_v2,100000,5
124,0.10427117347717285,nearust8_v2,100,5
125,94.9626407623291,nearust8_v2,100000,5
126,0.10384607315063477,nearust8_v2,100,5
127,94.99888730049133,nearust8_v2,100000,5
128,0.10487794876098633,nearust8_v2,100,5
129,96.14413976669312,nearust8_v2,100000,5
130,0.10444879531860352,nearust8_v2,100,5
131,93.41674542427063,nearust8_v2,100000,5
132,0.10459351539611816,nearust8_v2,100,5
133,97.5418472290039,nearust8_v2,100000,5
134,0.10476946830749512,nearust8_v2,100,5
135,94.43842887878418,nearust8_v2,100000,5
136,0.10344481468200684,nearust8_v2,100,5
137,96.43927955627441,nearust8_v2,100000,5
138,0.10489296913146973,nearust8_v2,100,5
139,94.54103183746338,nearust8_v2,100000,5
140,0.10921144485473633,nearust8_v2,100,5
141,95.32165551185608,nearust8_v2,100000,5
142,0.10403943061828613,nearust8_v2,100,5
143,95.18730068206787,nearust8_v2,100000,5
144,0.10403823852539062,nearust8_v2,100,5
145,96.06348943710327,nearust8_v2,100000,5
146,0.10370564460754395,nearust8_v2,100,5
147,94.1362030506134,nearust8_v2,100000,5
148,0.10467886924743652,nearust8_v2,100,5
149,95.42852997779846,nearust8_v2,100000,5
0,0.10231709480285645,nearust8_v2,100,1
3,0.20428037643432617,nearust8_v2,100000,1
9,0.10286307334899902,nearust8_v2,100,1
12,0.20267772674560547,nearust8_v2,100000,1
18,0.10517144203186035,nearust8_v2,100,1
21,0.20406603813171387,nearust8_v2,100000,1
27,0.10344767570495605,nearust8_v2,100,1
30,0.2030503749847412,nearust8_v2,100000,1
36,0.10429000854492188,nearust8_v2,100,1
39,0.20317959785461426,nearust8_v2,100000,1
45,0.10444331169128418,nearust8_v2,100,1
48,0.20875930786132812,nearust8_v2,100000,1
54,0.10448122024536133,nearust8_v2,100,1
57,0.20346760749816895,nearust8_v2,100000,1
63,0.10328173637390137,nearust8_v2,100,1
66,0.20497536659240723,nearust8_v2,100000,1
72,0.10400605201721191,nearust8_v2,100,1
75,0.20345187187194824,nearust8_v2,100000,1
81,0.10405683517456055,nearust8_v2,100,1
84,0.2050762176513672,nearust8_v2,100000,1
90,0.10369086265563965,nearust8_v2,100,1
93,0.20408868789672852,nearust8_v2,100000,1
99,0.10516762733459473,nearust8_v2,100,1
102,0.2034463882446289,nearust8_v2,100000,1
108,0.10353612899780273,nearust8_v2,100,1
111,0.2039194107055664,nearust8_v2,100000,1
117,0.10306811332702637,nearust8_v2,100,1
120,0.20406556129455566,nearust8_v2,100000,1
126,0.10346341133117676,nearust8_v2,100,1
129,0.20534515380859375,nearust8_v2,100000,1
135,0.10500502586364746,nearust8_v2,100,2
138,1.0083775520324707,nearust8_v2,100000,2
143,0.10394096374511719,nearust8_v2,100,2
146,1.1096842288970947,nearust8_v2,100000,2
151,0.10276532173156738,nearust8_v2,100,2
154,1.1114318370819092,nearust8_v2,100000,2
159,0.10330510139465332,nearust8_v2,100,2
162,1.1086113452911377,nearust8_v2,100000,2
167,0.10351014137268066,nearust8_v2,100,2
170,1.1101140975952148,nearust8_v2,100000,2
175,0.10361933708190918,nearust8_v2,100,2
178,1.108978509902954,nearust8_v2,100000,2
183,0.10369682312011719,nearust8_v2,100,2
186,1.2118892669677734,nearust8_v2,100000,2
191,0.10370922088623047,nearust8_v2,100,2
194,1.1102783679962158,nearust8_v2,100000,2
199,0.11098575592041016,nearust8_v2,100,2
202,1.1097815036773682,nearust8_v2,100000,2
207,0.1039743423461914,nearust8_v2,100,2
210,1.2094793319702148,nearust8_v2,100000,2
215,0.10444188117980957,nearust8_v2,100,2
218,1.1107652187347412,nearust8_v2,100000,2
223,0.10442376136779785,nearust8_v2,100,2
226,1.1084094047546387,nearust8_v2,100000,2
231,0.10454368591308594,nearust8_v2,100,2
234,1.1080706119537354,nearust8_v2,100000,2
239,0.10435080528259277,nearust8_v2,100,2
242,1.1086866855621338,nearust8_v2,100000,2
247,0.10381507873535156,nearust8_v2,100,2
250,1.109595775604248,nearust8_v2,100000,2
0,0.10231709480285645,nearust8_v2,100,1
3,0.20428037643432617,nearust8_v2,100000,1
9,0.10286307334899902,nearust8_v2,100,1
12,0.20267772674560547,nearust8_v2,100000,1
18,0.10517144203186035,nearust8_v2,100,1
21,0.20406603813171387,nearust8_v2,100000,1
27,0.10344767570495605,nearust8_v2,100,1
30,0.2030503749847412,nearust8_v2,100000,1
36,0.10429000854492188,nearust8_v2,100,1
39,0.20317959785461426,nearust8_v2,100000,1
45,0.10444331169128418,nearust8_v2,100,1
48,0.20875930786132812,nearust8_v2,100000,1
54,0.10448122024536133,nearust8_v2,100,1
57,0.20346760749816895,nearust8_v2,100000,1
63,0.10328173637390137,nearust8_v2,100,1
66,0.20497536659240723,nearust8_v2,100000,1
72,0.10400605201721191,nearust8_v2,100,1
75,0.20345187187194824,nearust8_v2,100000,1
81,0.10405683517456055,nearust8_v2,100,1
84,0.2050762176513672,nearust8_v2,100000,1
90,0.10369086265563965,nearust8_v2,100,1
93,0.20408868789672852,nearust8_v2,100000,1
99,0.10516762733459473,nearust8_v2,100,1
102,0.2034463882446289,nearust8_v2,100000,1
108,0.10353612899780273,nearust8_v2,100,1
111,0.2039194107055664,nearust8_v2,100000,1
117,0.10306811332702637,nearust8_v2,100,1
120,0.20406556129455566,nearust8_v2,100000,1
126,0.10346341133117676,nearust8_v2,100,1
129,0.20534515380859375,nearust8_v2,100000,1
135,0.10500502586364746,nearust8_v2,100,2
138,1.0083775520324707,nearust8_v2,100000,2
143,0.10394096374511719,nearust8_v2,100,2
146,1.1096842288970947,nearust8_v2,100000,2
151,0.10276532173156738,nearust8_v2,100,2
154,1.1114318370819092,nearust8_v2,100000,2
159,0.10330510139465332,nearust8_v2,100,2
162,1.1086113452911377,nearust8_v2,100000,2
167,0.10351014137268066,nearust8_v2,100,2
170,1.1101140975952148,nearust8_v2,100000,2
175,0.10361933708190918,nearust8_v2,100,2
178,1.108978509902954,nearust8_v2,100000,2
183,0.10369682312011719,nearust8_v2,100,2
186,1.2118892669677734,nearust8_v2,100000,2
191,0.10370922088623047,nearust8_v2,100,2
194,1.1102783679962158,nearust8_v2,100000,2
199,0.11098575592041016,nearust8_v2,100,2
202,1.1097815036773682,nearust8_v2,100000,2
207,0.1039743423461914,nearust8_v2,100,2
210,1.2094793319702148,nearust8_v2,100000,2
215,0.10444188117980957,nearust8_v2,100,2
218,1.1107652187347412,nearust8_v2,100000,2
223,0.10442376136779785,nearust8_v2,100,2
226,1.1084094047546387,nearust8_v2,100000,2
231,0.10454368591308594,nearust8_v2,100,2
234,1.1080706119537354,nearust8_v2,100000,2
239,0.10435080528259277,nearust8_v2,100,2
242,1.1086866855621338,nearust8_v2,100000,2
247,0.10381507873535156,nearust8_v2,100,2
250,1.109595775604248,nearust8_v2,100000,2
